QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20160811_004743	Der Gläubige Clark möchte den Altar untersuchen, den Brutus benutzt hat, aber es scheint zu dunkel zu sein. Sprich mit Clark.
QUEST_LV_0300_20160811_004744	Brennbare Blätter sammeln
QUEST_LV_0300_20160811_004745	Clark hat dich gebeten, brennbare Blätter zu sammeln, damit er den Altar untersuchen kann. Sammle sie von den Bäumen in der Nähe ein.
QUEST_LV_0300_20160811_004746	Das scheint auszureichen, um ein Feuer zu entfachen. Bring sie zu Clark.
QUEST_LV_0300_20160811_004747	%s unter den Bäumen auflesen
QUEST_LV_0300_20160811_004748	Pilger Barry, der sich noch erholt, scheint eine Bitte zu haben. Versuche, mit ihm zu sprechen.
QUEST_LV_0300_20160811_004749	Die Monster im Salbeiwald besiegen
QUEST_LV_0300_20160811_004750	Barry hat dich gefragt, ob du die Anzahl der Monster verringern könntest, damit die Pilger sicherer sind, während sie sich erholen. Besiege die Monster in der Umgebung.
QUEST_LV_0300_20160811_004751	Du hast genug Monster besiegt. Kehre zur Barry zurück.
QUEST_LV_0300_20160811_004752	Mit Pilger Vados sprechen
QUEST_LV_0300_20160811_004753	Pilger Vados hat einen Mönch gefesselt. Frag ihn, was los ist.
QUEST_LV_0300_20160811_004754	Mit Mönch Dorma sprechen
QUEST_LV_0300_20160811_004755	Pilger Vados sagt, dass Mönch Dorma einen anderen Mönch ermordet hat. Hör dir an, was Dorma zu sagen hat.
QUEST_LV_0300_20160811_004756	Pilger Vados scheint überzeugt davon zu sein, dass Dorma der Täter ist. Sprich mit ihm.
QUEST_LV_0300_20160811_004757	Die anderen Pilger dazu bringen, Doma nicht länger zu verdächtigen
QUEST_LV_0300_20160811_004758	Vados sagt, dass Dorma als unschuldig erklärt wird, wenn alle anderen Pilger ihn nicht länger verdächtigen. Bring die Pilger Davio, Eli und Georg dazu, Dorma nicht weiter zu verdächtigen.
QUEST_LV_0300_20160811_004759	Die anderen Pilger scheinen ihren Verdacht gegen Dorma fallen gelassen zu haben. Versuche noch einmal, mit Vados zu reden.
QUEST_LV_0300_20160811_004760	Mit Pilger Davio sprechen
QUEST_LV_0300_20160811_004761	Davio scheint anzuzweifeln, dass Dorma wirklich ein Mönch ist. Versuche, zunächst mit ihm zu sprechen.
QUEST_LV_0300_20160811_004762	Dorma helfen zu beweisen, dass er ein Mönch ist
QUEST_LV_0300_20160811_004763	Mönch Dorma sagt, dass beweisen kann, dass er ein Mönch ist, wenn man seinen Rosenkranz findet. Suche nach seinem Rosenkranz, der irgendwo beim Deveera-Waldweg liegen sollte.
QUEST_LV_0300_20160811_004764	Du hast Dormas Rosenkranz gefunden. Zeige ihn Pilger Davio.
QUEST_LV_0300_20160811_004765	Beim Deveera-Waldweg nach %s suchen
QUEST_LV_0300_20160811_004766	Mit Pilger Eli sprechen
QUEST_LV_0300_20160811_004767	Pilger Eli scheint der Erste gewesen zu sein, der vor Ort war. Frag ihn, warum er misstrauisch ist.
QUEST_LV_0300_20160811_004768	Pilger Eli findet es verdächtig, dass Mönch Dorma eine blutige Waffe in den Händen hielt. Frag Mönch Dorma, was passiert ist.
QUEST_LV_0300_20160811_004769	Mönch Dorma behauptet, die Waffe lediglich aufgehoben und angesehen zu haben, weil sie der dämonischen Waffe ähnelt, nach der die Gruppe sucht. Frag, ob er seine Geschichte irgendwie beweisen kann.
QUEST_LV_0300_20160811_004770	Mönch Dormas Weihwasser finden
QUEST_LV_0300_20160811_004771	Mönch Dorma sagt, dass er beweisen kann, dass es sich um eine dämonische Waffe handelt, indem er Weihwasser aus seinem Gepäck darauf gießt. Suche nach Mönch Dormas Weihwasser.
QUEST_LV_0300_20160811_004772	Du hast Mönch Dormas Weihwasser gefunden. Übergib Mönch Dormas Weihwasser an Pilger Vados und berichte ihm, was du erfahren hast.
QUEST_LV_0300_20160811_004773	Pilger Vados zweifelt an, ob es sich wirklich um Weihwasser handelt. Sprich mit ihm.
QUEST_LV_0300_20160811_004774	Mönch Dormas Weihwasser überprüfen
QUEST_LV_0300_20160811_004775	Finde heraus, ob das Wasser von Mönch Dorma wirklich geweiht ist. Ein Gelbdumaro sollte auf das Wasser reagieren, da er ein Dämon ist.
QUEST_LV_0300_20160811_004776	Mönch Dormas Weihwasser scheint tatsächlich geweiht zu sein. Gehe zurück zu Pilger Vados.
QUEST_LV_0300_20160811_004777	Mönch Dormas Weihwasser ist in der Tat geweiht. Beobachte, wie Pilger Vados das Weihwasser auf die Mordwaffe gießt.
QUEST_LV_0300_20160811_004778	Die Mordwaffe stammt von einem Dämon und es scheint, als wäre Mönch Dorma unschuldig. Erstatte Pilger Eli davon Bericht.
QUEST_LV_0300_20160811_004779	Mit Pilger Georg sprechen
QUEST_LV_0300_20160811_004780	Pilger Georg scheint anzuzweifeln, dass sich ein Mönch an so einem abgelegenen Ort aufhalten würde. Sprich mit ihm.
QUEST_LV_0300_20160811_004781	Pilger Georg scheint anzuzweifeln, dass sich ein Mönch an diesem abgelegenen Ort befindet und gerade dann abwesend war, als sein Kollege ermordet wurde. Bitte Mönch Dorma um eine Erklärung.
QUEST_LV_0300_20160811_004782	Mönch Dorma hat eine vernünftige Erklärung abgegeben. Berichte Georg, was er gesagt hat.
QUEST_LV_0300_20160811_004783	Mönch Dorma hat erklärt, warum er nicht in der Nähe seines Kollegen war. Frag nach, ob es Beweise dafür gibt.
QUEST_LV_0300_20160811_004784	Weggeworfene Pflanzenwurzeln im Gingkaras-Schilffeld sammeln
QUEST_LV_0300_20160811_004785	Mönch Dorma behauptet Pflanzenwurzeln weggeworfen zu haben, als er im Gingkaras-Schilffeld nach Nahrung suchte. Sammle diese als Beweismittel.
QUEST_LV_0300_20160811_004786	Die sollten ausreichen, um als Beweise zu dienen. Zeige Pilger Georg die Pflanzenwurzeln.
QUEST_LV_0300_20160811_004787	Die Pilger haben ihren Verdacht gegen Mönch Dorma fallen gelassen und dessen Fesseln entfernt. Sprich mit dem befreiten Dorma.
QUEST_LV_0300_20160811_004788	Pilger Vados scheint eine Idee zu haben, nachdem er die Geschichte von Mönch Dorma gehört hat. Sprich mit ihm.
QUEST_LV_0300_20160811_004789	Pilger Vados scheint einen Plan zu haben, wie man den dämonischen Assassinen hervorlocken kann, der hinter Mönch Dorma her ist. Sprich mit ihm.
QUEST_LV_0300_20160811_004790	Pilger Vados vermutet, dass der dämonische Assassine erscheinen wird, um Mönch Dorma zu töten, wenn du mit ihm in die Wildnis von Mova gehst. Sprich mit Mönch Dorma und folge ihm.
QUEST_LV_0300_20160811_004791	Mit Mönch Dorma in die Wildnis von Mova gehen
QUEST_LV_0300_20160811_004792	Locke mit Mönch Dormas Hilfe den dämonischen Assassinen in der Wildnis von Mova hervor.
QUEST_LV_0300_20160811_004793	Den dämonischen Assassinen besiegen
QUEST_LV_0300_20160811_004794	Dämonische Assassine sind erschienen, um euch beide zu töten. Besiege sie und beschütze gleichzeitig Mönch Dorma.
QUEST_LV_0300_20160811_004795	Pilger Vados in der Wildnis von Mova treffen
QUEST_LV_0300_20160811_004796	Du hast die dämonischen Assassinen besiegt. Triff dich mit Jack in der Wildnis von Mova.
QUEST_LV_0300_20160811_004797	Du hast die dämonischen Assassinen besiegt. Sprich mit Pilger Vados an der Orde-Weggabel.
QUEST_LV_0300_20160811_004798	Pilger Davio scheint sich Sorgen um den Rückweg zu machen. Sprich mit ihm.
QUEST_LV_0300_20160811_004799	Davio möchte, dass du die Anzahl der Monster auf der Straße zurück zu den Grynas-Pfaden verringerst. Besiege die Monster an dem genannten Ort.
QUEST_LV_0300_20160811_004800	Der Weg zu den Grynas-Pfaden ist nun ein wenig sicherer. Kehre zu Davio zurück.
QUEST_LV_0300_20160811_004801	Die Monster auf dem Weg zu den Grynas-Pfaden besiegen
QUEST_LV_0300_20160811_004802	Pilger Georg scheint aufgrund der Zieländerung neue Bedenken zu haben. Sprich mit ihm.
QUEST_LV_0300_20160811_004803	Monsterhase-Fleisch sammeln
QUEST_LV_0300_20160811_004804	Georg macht sich Sorgen, dass sie nicht genug Nahrung für die Rückreise haben werden. Besiege Monsterhasen und sammle ihr Fleisch.
QUEST_LV_0300_20160811_004805	Das sollte genug Fleisch sein. Gib Georg das Fleisch.
QUEST_LV_0300_20160811_004806	Mönch Dorma kann den Dämonen nicht verzeihen, dass sie seinem Kollegen Schaden zugefügt haben. Frag ihn, was er tun will.
QUEST_LV_0300_20160811_004807	Gelbdumaros besiegen
QUEST_LV_0300_20160811_004808	Mönch Dorma hat dich gebeten, die Dämonen in der näheren Umgebung zu besiegen. Besiege die Gelbdumaros.
QUEST_LV_0300_20160811_004809	Mönch Dorma sollte mit der Anzahl der besiegten Dämonen zufrieden sein. Erstatte ihm Bericht.
QUEST_LV_0300_20160811_004810	Die Mönchin retten, die von Dämonen verfolgt wird
QUEST_LV_0300_20160811_004811	Eine Mönchin wird von Dämonen gejagt. Versuche, sie zu retten.
QUEST_LV_0300_20160811_004812	Mit Mönchin Stella sprechen
QUEST_LV_0300_20160811_004813	Du hast die Mönchin gerettet, die von Dämonen verfolgt wurde. Frag sie, was passiert ist.
QUEST_LV_0300_20160811_004814	Den Dämon besiegen, der die Mönchin angreift
QUEST_LV_0300_20160811_004815	Mönchin Stella möchte erzählen, was in der Maven-Abtei vor sich geht. Hör dir ihre Erklärung an.
QUEST_LV_0300_20160811_004816	Mönchin Stella möchte die Maven-Abtei vor dem Zugriff des Ordens des Baums der Wahrheit schützen. Sprich noch einmal mit Stella.
QUEST_LV_0300_20160811_004817	Mönchin Stella möchte die Identität des Dämons aufdecken, der sich inmitten des Ordens des Baums der Wahrheit versteckt. Frag sie, ob sie bereits einen Plan hat.
QUEST_LV_0300_20160811_004818	Magische Ausrüstung im Grab des Mönchs finden
QUEST_LV_0300_20160811_004819	Stella meint, dass du unter den Andenken in dem Grab des Mönchs, der vormals gegen Dämonen gekämpft hat, nach Kugeln und Spiegeln suchen sollst. Finde das Grab des Mönchs unter den vier Gräbern auf dem Friedhof von Ketra.
QUEST_LV_0300_20160811_004820	Die Kugel ist zerbrochen, aber du hast einen Spiegel gefunden, der intakt ist. Bring den Spiegel zu Stella.
QUEST_LV_0300_20160811_004821	Das Andenken des Mönchs auf dem Friedhof von Ketra finden
QUEST_LV_0300_20160811_004822	In seinem aktuellen Zustand ist der Spiegel so gut wie unbrauchbar. Frag Mönchin Stella, wie du den Spiegel benutzen kannst.
QUEST_LV_0300_20160811_004823	Den Spiegel mit der Lebensenergie von Monstern anfüllen
QUEST_LV_0300_20160811_004824	Stella sagt, dass der Spiegel die Magie von Monstern absorbieren sollte, wenn du sie besiegst. Besiege die Monster in der Umgebung und fülle den Spiegel der Wahrheit mit Magie.
QUEST_LV_0300_20160811_004825	Der Spiegel der Wahrheit leuchtet hell. Bring den Spiegel zu Stella zurück.
QUEST_LV_0300_20160811_004826	Mönchin Stella überlegt, wie man Domantas am besten aus dem Orden des Baums der Wahrheit hervorlocken kann. Sprich mit ihr.
QUEST_LV_0300_20160811_004827	Mönchin Stella zum Pilgerlager begleiten
QUEST_LV_0300_20160811_004828	Stella meint, dass es einen Weg zum Pilgerlager gibt, den der Orden manchmal benutzt, wenn er Gläubige rekrutieren will. Begleite sie zum Pilgerlager.
QUEST_LV_0300_20160811_004829	Du bist sicher im Pilgerlager angekommen, aber Stellas Zustand scheint sich verschlechtert zu haben. Sprich mit ihr.
QUEST_LV_0300_20160811_004830	Mönchin Stella sagt, dass sie allmählich an Kraft verliert. Frag sie, ob es etwas gibt, wobei du ihr helfen kannst.
QUEST_LV_0300_20160811_004831	Informationen von den entkräfteten Pilgern sammeln
QUEST_LV_0300_20160811_004832	Stella hat dich gebeten, Informationen von den Pilgern im Lager zu sammeln. Sprich mit vier entkräfteten Pilgern.
QUEST_LV_0300_20160811_004833	Alle vier Pilger haben dir unterschiedliche Informationen gegeben. Erzähl Stella, was du gehört hast.
QUEST_LV_0300_20160811_004834	Stella scheint aufgrund der Informationen, die du ihr gegeben hast, einen Weg gefunden zu haben, die Gläubigen des Ordens anzulocken. Frag sie, was sie plant.
QUEST_LV_0300_20160811_004835	Den schwarzen Kristall auf dem leeren Shinikti-Grundstück zerstören
QUEST_LV_0300_20160811_004836	Stella ist davon überzeugt, dass der schwarze Kristall ein sehr wichtiges Objekt für den Orden des Baums der Wahrheit ist. Lege ihren Rosenkranz vor den schwarzen Kristall, um ihn zu schwächen und zu zerstören.
QUEST_LV_0300_20160811_004837	Du hast den schwarzen Kristall erfolgreich zerstört! Hilf Stella und warte, bis ein Gläubiger des Ordens erscheint.
QUEST_LV_0300_20160811_004838	Es scheinen tatsächlich Gläubige des Ordens des Baums der Wahrheit zu kommen. Sprich mit Stella und bereite dich vor.
QUEST_LV_0300_20160811_004839	Oberoffizier Domantas besiegen
QUEST_LV_0300_20160811_004840	Der Oberoffizier Domantas vom Orden des Baums der Wahrheit ist in Wirklichkeit ein Dämon. Besiege ihn.
QUEST_LV_0300_20160811_004841	Du hast Oberoffizier Domantas besiegt. Sprich mit Mönchin Stella, um eure weiteren Pläne zu besprechen.
QUEST_LV_0300_20160811_004842	Oberoffizier Domantas besiegen
QUEST_LV_0300_20160811_004843	Mönchin Stella scheint etwas an diesem Ort zu verspüren, das vorher nicht fühlbar war. Frag sie, was sie stört.
QUEST_LV_0300_20160811_004844	Die Gruft des Eremiten untersuchen
QUEST_LV_0300_20160811_004845	Stella sagt, dass sie die göttliche Kraft, die diesen Bereich erfüllte, nicht mehr spüren kann. Geh und überprüfe die Gruft des Eremiten, um zu sehen, ob es dort etwas Seltsames gibt.
QUEST_LV_0300_20160811_004846	Du hast ein geheimnisvolles Gerät vor der Gruft gefunden. Kehre zu Stella zurück und erzähle ihr, was du gefunden hast.
QUEST_LV_0300_20160811_004847	Stella scheint ein Weg eingefallen zu sein, wie man die Leute des Ordens hervorlocken kann. Sprich mit ihr.
QUEST_LV_0300_20160811_004848	Das göttliche Machtunterdrückungsgerät an der Gruft des Eremiten zerstören
QUEST_LV_0300_20160811_004849	Stella möchte den Orden des Baums der Wahrheit herauslocken, indem sie das göttliche Machtunterdrückungsgerät an der Gruft des Eremiten zerstört. Zerstöre für sie das göttliche Machtunterdrückungsgerät mithilfe von Oasseu-Baumharz.
QUEST_LV_0300_20160811_004850	Sobald das Harz mit der göttlichen Macht es berührte, zerfiel das Gerät. Kehr zu Stella zurück und erzähle ihr, was passiert ist.
QUEST_LV_0300_20160811_004851	Stella ist sich sicher, dass es noch mehr göttliche Machtunterdrückungsgeräte gibt, und möchte auch die zerstören. Sprich mit ihr.
QUEST_LV_0300_20160811_004852	Oasseu-Baumharz holen
QUEST_LV_0300_20160811_004853	Stella hat dich gebeten, auch das Gerät in den Rijekavi-Feldern zu zerstören. Gehe dorthin, nachdem du Oasseu-Baumharz geholt hast.
QUEST_LV_0300_20160811_004854	Mit Mönch Mattas sprechen
QUEST_LV_0300_20160811_004855	Du bist bereit, das Gerät zu zerstören. Begib dich zum göttlichen Machtunterdrückungsgerät auf den Rijekavi-Feldern.
QUEST_LV_0300_20160811_004856	%s vorbereiten und zu den Rijekavi-Feldern gehen
QUEST_LV_0300_20160811_004857	Mönch Mattas hält dich davon ab, das göttliche Machtunterdrückungsgerät zu zerstören. Sprich mit ihm und versuche, ihn zu überzeugen.
QUEST_LV_0300_20160811_004858	Mattas zu Stella bringen
QUEST_LV_0300_20160811_004859	Mattas glaubt nicht, dass Mönchin Stella am Leben ist. Bringt ihn zu ihr.
QUEST_LV_0300_20160811_004860	Mattas ist losgegangen, um Oberoffizierin Medea vom Orden hervorzulocken. Sprich mit Stella und frag, ob es noch etwas gibt, das getan werden muss.
QUEST_LV_0300_20160811_004861	Stella möchte die anderen göttlichen Machtunterdrückungsgeräte zerstören. Sprich mit ihr.
QUEST_LV_0300_20160811_004862	Das göttliche Machtunterdrückungsgerät auf den Rijekavi-Feldern zerstören
QUEST_LV_0300_20160811_004863	Stella hat dich erneut gebeten, das Gerät auf den Rijekavi-Feldern zu zerstören. Zerstöre das göttliche Machtunterdrückungsgerät, wie von ihr gewünscht.
QUEST_LV_0300_20160811_004864	Es ist dir wieder einmal gelungen, das Gerät zu zerstören. Kehr zu Stella zurück und berichte ihr von deinem Erfolg.
QUEST_LV_0300_20160811_004865	Mönchin Stellas Haltung scheint sich erheblich geändert zu haben. Frag sie, was als Nächstes zu tun ist.
QUEST_LV_0300_20160811_004866	Nach dem Gespräch mit Mönch Mattas Oasseu-Baumharz sammeln
QUEST_LV_0300_20160811_004867	Stella hat dir eine Schriftrolle gegeben und dich gebeten, damit das Gerät beim Krasjia-Hügel zu verstärken, anstatt es zu zerstören. Diskutiere diese Tatsache mit Mönch Mattas, da du Zweifel an der Richtigkeit dieser Aufgabe hegst.
QUEST_LV_0300_20160811_004868	Die Schriftrolle auf das Gerät beim Krasjia-Hügel anwenden
QUEST_LV_0300_20160811_004869	Mattas hat dich gewarnt, dich auf das Schlimmste vorzubereiten. Nun, da du das Oasseu-Baumharz hast, begib dich zum Krasjia-Hügel und wende die Schriftrolle auf das Gerät an, wie Stella dich gebeten hat.
QUEST_LV_0300_20160811_004870	Nach dem Gespräch mit Mönch Mattas das Oasseu-Baumharz vorbereiten und dann das Gerät am Krasjia-Hügel untersuchen
QUEST_LV_0300_20160811_004871	Die Schriftrolle auf das göttliche Machtunterdrückungsgerät anwenden
QUEST_LV_0300_20160811_004872	Die Schriftrolle auf das Gerät am Krasjia-Hügel anwenden
QUEST_LV_0300_20160811_004873	Die von Medea beschworenen Dämonen besiegen
QUEST_LV_0300_20160811_004874	Oberoffizierin Medea hatte sich in Mönchin Stella verwandelt. Besiege die beschworenen Dämonen.
QUEST_LV_0300_20160811_004875	Mit Oberoffizierin Medea sprechen
QUEST_LV_0300_20160811_004876	Du hast alle Dämonen besiegt. Frag Oberoffizierin Medea, wo die echte Stella ist.
QUEST_LV_0300_20160811_004877	Oberoffizier Medeas Lakaien besiegen
QUEST_LV_0300_20160811_004878	Oberoffizierin Medea hat sich verdächtig einfach und ohne allzu viel Aufhebens ergeben. Versuch, mit ihr zu reden.
QUEST_LV_0300_20160811_004879	Medea zu Mattas bringen
QUEST_LV_0300_20160811_004880	Du konntest Medea nicht einfach zurücklassen. Bringe sie zu Mattas, um sie unter Beobachtung zu stellen. Achte darauf, dass sie nicht zurückfällt, da sie sonst weglaufen könnte.
QUEST_LV_0300_20160811_004881	Du hast Medea erfolgreich zu Mattas geleitet. Sprich mit Mattas, um über ihr Schicksal zu entscheiden.
QUEST_LV_0300_20160811_004882	Oberoffizierin Medea steht nun unter der Aufsicht von Mönch Mattas. Sprich mit Mattas.
QUEST_LV_0300_20160811_004883	Mönchin Stella retten
QUEST_LV_0300_20160811_004884	Mönchin Stella wird an der Stjeva-Kreuzung gefangen gehalten. Eile dort hin und rette sie.
QUEST_LV_0300_20160811_004885	Du hast Stella erfolgreich gerettet. Frag, ob es ihr gut geht.
QUEST_LV_0300_20160811_004886	Bevor sie verschwand, ersann Mönchin Stella einen sicheren Weg, Oberoffizierin Medea gefangen zu halten. Sprich mit ihr.
QUEST_LV_0300_20160811_004887	Fragmente des göttlichen Machtunterdrückungsgeräts sammeln
QUEST_LV_0300_20160811_004888	Stella möchte Medea mit einem magischen Kreis binden, sagt aber, dass sie nicht genug Kraft hat. Sammle die Fragmente des göttlichen Machtunterdrückungsgeräts. Sie sollten noch Energie aus der Gruft des Eremiten, den Rijekavi-Feldern und dem Krasjia-Hügel haben. An jedem Ort sind zwei Fragmente zu finden.
QUEST_LV_0300_20160811_004889	Du hast alle Fragmente gesammelt. Kehr zu Stella zurück und gib ihr die Fragmente.
QUEST_LV_0300_20160811_004890	Den Grabstein eines namenlosen Mönchs untersuchen
QUEST_LV_0300_20160811_004891	Du hast einen Grabstein gefunden, der sich von den anderen zu unterscheiden scheint. Untersuche ihn.
QUEST_LV_0300_20160811_004892	Der Besitzer des Grabsteins wollte, dass jemand die Dämonen besiegt. Besiege die Dämonen in der Umgebung und erfülle so den Wunsch des Verstorbenen.
QUEST_LV_0300_20160811_004893	Du hast genug Dämonen besiegt. Kehr zum Grabstein zurück und schau, ob etwas Besonderes passiert ist.
QUEST_LV_0300_20160811_004894	Die Dämonen am Oasseu-Denkmal besiegen
QUEST_LV_0300_20160811_004895	Mönchin Stella ist auf dem Weg zur Maven-Abtei. Sprich mit ihr und gehe zur Abtei.
QUEST_LV_0300_20160811_004896	Die Gegner vor der Abtei besiegen
QUEST_LV_0300_20160811_004897	Stella hat dich gebeten, die Gegner vor der Abtei zu besiegen. Lauf ein wenig vor und besiege alle Gegner vor der Abtei, bevor Stella dort eintrifft.
QUEST_LV_0300_20160811_004898	Den Bereich vor der Tür untersuchen
QUEST_LV_0300_20160811_004899	Du hast alle Monster vor der Tür besiegt. Untersuche die Tür, während du darauf wartest, dass Stella ankommt.
QUEST_LV_0300_20160811_004900	Warte auf Mönchin Stella, während du die Tür untersuchst.
QUEST_LV_0300_20160811_004901	Stella hat die Tür mit ihrem Schlüssel geöffnet. Sprich mit ihr.
QUEST_LV_0300_20160811_004902	Mönchin Stella möchte überprüfen, ob die Informationen, die du gehört hast, wahr sind. Sprich mit ihr.
QUEST_LV_0300_20160811_004903	Stella zur Ehrenhalle geleiten
QUEST_LV_0300_20160811_004904	Stella möchte die Barriere selbst überprüfen. Geh mit ihr zur Barriere vor der Ehrenhalle.
QUEST_LV_0300_20160811_004905	Die Ehrenhalle ist durch eine Barriere blockiert. Sprich mit Stella.
QUEST_LV_0300_20160811_004906	Mönchin Stella denkt darüber nach, wie man die Barriere loswerden kann. Sprich mit ihr.
QUEST_LV_0300_20160811_004907	Mit Stella in der Bibliothek nach einem Buch suchen
QUEST_LV_0300_20160811_004908	Stella sagt, dass es in der Bibliothek ein Buch über Dämonenbarrieren gibt. Geh und hilf ihr, das Buch in der Bibliothek zu finden, und kehre dann zur Barriere zurück.
QUEST_LV_0300_20160811_004909	Du bist sicher zur Barriere zurückgekehrt. Sprich jetzt mit Stella über den nächsten Schritt.
QUEST_LV_0300_20160811_004910	Mönchin Stella will das Buch nach Informationen durchsuchen. Sprich mit ihr.
QUEST_LV_0300_20160811_004911	Stella beschützen, während sie liest
QUEST_LV_0300_20160811_004912	Stella sucht im Buch nach Informationen über die Barriere. Beschütze sie, während sie das Buch liest.
QUEST_LV_0300_20160811_004913	Stella hat einige nützliche Informationen gefunden. Sprich mit ihr.
QUEST_LV_0300_20160811_004914	Die Monster besiegen, die Stella angreifen
QUEST_LV_0300_20160811_004915	Mönchin Stella bereitet etwas vor, das auf ihren Entdeckungen basiert. Frag sie, ob sie Hilfe braucht.
QUEST_LV_0300_20160811_004916	Eine Kugel beim Weihwasserbecken finden
QUEST_LV_0300_20160811_004917	Stella benötigt eine Kugel, um die göttliche Kraft zu halten, die sie braucht, um die Barriere zu zerstören. Finde die Kugel unter dem Weihwasserbecken und bringe sie zu ihr.
QUEST_LV_0300_20160811_004918	Du hast die Kugel gefunden. Eile zurück und gib sie Stella.
QUEST_LV_0300_20160811_004919	%s unter dem Weihwasserbecken hervorholen
QUEST_LV_0300_20160811_004920	Mönchin Stella bereitet etwas mit der Kugel vor. Frag sie, was sie vorhat.
QUEST_LV_0300_20160811_004921	Stella beschützen, während sie göttliche Macht sammelt
QUEST_LV_0300_20160811_004922	Stella will am Hauptbrunnen göttliche Macht in der Kugel sammeln. Schütze sie vor Monstern, während sie die göttliche Kraft sammelt.
QUEST_LV_0300_20160811_004923	Mönchin Stella hat ihre Vorbereitungen zum Durchbrechen der Barriere abgeschlossen. Sprich mit ihr, nachdem du dich auf den Kampf vorbereitet hast, und beende den Kampf mit Deimantas.
QUEST_LV_0300_20160811_004924	Oberoffizier Deimantas besiegen
QUEST_LV_0300_20160811_004925	Oberoffizier Deimantas hat sich gezeigt. Besiege ihn und befreie die Maven-Abtei.
QUEST_LV_0300_20160811_004926	Du hast Deimantas besiegt. Sprich mit Stella darüber, was sie als Nächstes tun wird.
QUEST_LV_0300_20160811_004927	Mönchin Stella macht sich Sorgen, nachdem sie ihre Kollegen auf dem Boden liegend entdeckt hat. Frag sie, wie du helfen kannst.
QUEST_LV_0300_20160811_004928	Lebensmittel sammeln
QUEST_LV_0300_20160811_004929	Stella möchte ihnen helfen, ihre Kraft zurückzugewinnen. Hole Lebensmittel aus der Speisekammer.
QUEST_LV_0300_20160811_004930	Hier gibt es mehr Lebensmittel, als du ursprünglich erwartet hast. Eile zurück und gib Stella die Lebensmittel.
