QUEST_LV_0400_20180827_003623	Traum von Freiheit (5)
QUEST_LV_0400_20180827_003624	Lass das lieber.
QUEST_LV_0400_20180827_003625	Zerstöre die Kupole-Falle.
QUEST_LV_0400_20180827_003626	Traum von Freiheit (6)
QUEST_LV_0400_20180827_003627	Traum von Freiheit (7)
QUEST_LV_0400_20180827_003628	Traum von Freiheit (8)
QUEST_LV_0400_20180827_003629	Traum von Freiheit (9)
QUEST_LV_0400_20180827_003630	Du solltest dich ausruhen.
QUEST_LV_0400_20180827_003631	Das ist ziemlich grausam.
QUEST_LV_0400_20180827_003632	Lager vorbereiten
QUEST_LV_0400_20180827_003633	Ich brauche Zeit zur Vorbereitung.
QUEST_LV_0400_20180827_003634	Portalinspektion (1)
QUEST_LV_0400_20180827_003635	Warum erledigt das nicht jemand vom Widerstand?
QUEST_LV_0400_20180827_003636	Portalinspektion (2)
QUEST_LV_0400_20180827_003637	Gib mir etwas Zeit, um mich vorzubereiten.
QUEST_LV_0400_20180827_003638	Portalinspektion (3)
QUEST_LV_0400_20180827_003639	Ich brauche etwas mehr Zeit.
QUEST_LV_0400_20180827_003640	Verteidigungssystem deaktivieren (1)
QUEST_LV_0400_20180827_003641	Warten wir hier eine Weile.
QUEST_LV_0400_20180827_003642	Verteidigungssystem deaktivieren (2)
QUEST_LV_0400_20180827_003643	Verteidigungssystem deaktivieren (3)
QUEST_LV_0400_20180827_003644	Ich muss mich ausruhen.
QUEST_LV_0400_20180827_003645	Sprengstoff platzieren …
QUEST_LV_0400_20180827_003646	Verteidigungssystem deaktivieren (4)
QUEST_LV_0400_20180827_003647	Wir sehen uns oben.
QUEST_LV_0400_20180827_003648	Es ist noch nicht soweit.
QUEST_LV_0400_20180827_003649	Sichere die Angriffsroute.
QUEST_LV_0400_20180827_003650	Ich brauche Zeit zur Vorbereitung.
QUEST_LV_0400_20180827_003651	Du hast die Monster auf dem Weg zum ersten Kontrollraum besiegt!{nl}Geh hinein und untersuche das Gelände.
QUEST_LV_0400_20180827_003652	Den ersten Kontrollraum untersuchen
QUEST_LV_0400_20180827_003653	Den ersten Kontrollraum zurückerobern
QUEST_LV_0400_20180827_003654	Ich bin noch nicht bereit.
QUEST_LV_0400_20180827_003655	Den Hebel benutzen, um das Abwehrgerät abzuschalten …
QUEST_LV_0400_20180827_003656	Der Hebel für das Abwehrgerät (1)
QUEST_LV_0400_20180827_003657	Der Hebel für das Abwehrgerät (2)
QUEST_LV_0400_20180827_003658	Ich bin noch nicht bereit.
QUEST_LV_0400_20180827_003659	Den zweiten Kontrollraum zurückerobern
QUEST_LV_0400_20180827_003660	Den Hebel benutzen, um das Abwehrgerät abzuschalten …
QUEST_LV_0400_20180827_003661	Du hast alle Verteidigungssysteme auf E4 deaktiviert!{nl}Sprich mit Byle, dem Oberhauptmann des Widerstands.
QUEST_LV_0400_20180827_003662	Zu E12 (1)
QUEST_LV_0400_20180827_003663	Ich brauche noch Zeit, mich vorzubereiten.
QUEST_LV_0400_20180827_003664	Du hast die Monster besiegt, die deinen Weg versperren!{nl}Begib dich nun zum Treffpunkt mit Byle.
QUEST_LV_0400_20180827_003665	Zu E12 (2)
QUEST_LV_0400_20180827_003666	Zu E12 (3)
QUEST_LV_0400_20180827_003667	Erzähl mir mehr.
QUEST_LV_0400_20180827_003668	Die vergifteten Soldaten
QUEST_LV_0400_20180827_003669	Ich muss mich um andere Dinge kümmern.
QUEST_LV_0400_20180827_003670	Verdächtiger Handel (1)
QUEST_LV_0400_20180827_003671	Verdächtiger Handel (2)
QUEST_LV_0400_20180827_003672	Man kann ihm nicht vertrauen. Ich kann nicht.
QUEST_LV_0400_20180827_003673	Verdächtiger Handel (3)
QUEST_LV_0400_20180827_003674	Ich brauche Zeit zur Vorbereitung.
QUEST_LV_0400_20180827_003675	Verdächtiger Handel (4)
QUEST_LV_0400_20180827_003676	Gib mir etwas Zeit, um mich vorzubereiten.
QUEST_LV_0400_20180827_003677	Das restliche Gebiet durchsuchen
QUEST_LV_0400_20180827_003678	Die Barriere überwinden
QUEST_LV_0400_20180827_003679	Gehe zur unsichtbaren Barriere.
QUEST_LV_0400_20180827_003680	Nimm dir etwas Zeit, um dich vorzubereiten.
QUEST_LV_0400_20180827_003681	Das zweite Abwehrgerät deaktivieren
QUEST_LV_0400_20180827_003682	Den Hebel benutzen, um das Abwehrgerät abzuschalten …
QUEST_LV_0400_20180827_003683	Nachdem die Abwehrgeräte abgeschaltet wurden, funktionieren die Fallen auch nicht mehr.{nl}Sprich nun mit dem Ältesten Adaux.
QUEST_LV_0400_20180827_003684	Zu E20
QUEST_LV_0400_20180827_003685	Ich brauche keine Hilfe.
QUEST_LV_0400_20180827_003686	Baubeginn (1)
QUEST_LV_0400_20180827_003687	Ruhen wir uns doch ein wenig aus.
QUEST_LV_0400_20180827_003688	Baubeginn (2)
QUEST_LV_0400_20180827_003689	Kann das vielleicht ein Mitglied des Widerstands erledigen?
QUEST_LV_0400_20180827_003690	Beschaffe die 'verdächtigen Schriftrollen von den Monstern aus der Nähe des Schutzgeräts in Schaffenstern-Haus 3.
QUEST_LV_0400_20180827_003691	Baubeginn (3)
QUEST_LV_0400_20180827_003692	Das Schutzgerät abschalten
QUEST_LV_0400_20180827_003693	Baubeginn (4)
QUEST_LV_0400_20180827_003694	Das Siegel untersuchen …
QUEST_LV_0400_20180827_003695	Du hast alle Schutzgeräte deaktiviert!{nl}Erstatte Byle Bericht.
QUEST_LV_0400_20180827_003696	Baubeginn (5)
QUEST_LV_0400_20180827_003697	Du hast die Abwehrgeräte abgeschaltet!{nl}Sprich mit Byle über den nächsten Schritt.
QUEST_LV_0400_20180827_003698	Baubeginn (6)
QUEST_LV_0400_20180827_003699	Baubeginn (7)
QUEST_LV_0400_20180827_003700	Lass das einfach andere Mitglieder des Widerstands erledigen.
QUEST_LV_0400_20180827_003701	Du hast im Zentralbüro den ersten Schlüssel gefunden! Verwende diesen Schlüssel, um den zweiten Schlüssel zu suchen.
QUEST_LV_0400_20180827_003702	Baubeginn (8)
QUEST_LV_0400_20180827_003703	Der letzte Älteste
QUEST_LV_0400_20180827_003704	Zu Ignas
QUEST_LV_0400_20180827_003705	Die letzte Schlacht (1)
QUEST_LV_0400_20180827_003706	Wir sollten uns den anderen Widerstandsmitgliedern anschließen.
QUEST_LV_0400_20180827_003707	Die letzte Schlacht (2)
QUEST_LV_0400_20180827_003708	Das ist nicht nötig.
QUEST_LV_0400_20180827_003709	Die letzte Schlacht (3)
QUEST_LV_0400_20180827_003710	Ich muss mich ausruhen.
QUEST_LV_0400_20180827_003711	Die letzte Schlacht (4)
QUEST_LV_0400_20180827_003712	Ich brauche etwas mehr Zeit.
QUEST_LV_0400_20180827_003713	Der Weg zum Observatorium ist nun frei!{nl}Gehe zum ersten Observatorium und besiege Ignas!
QUEST_LV_0400_20180827_003714	Die letzte Schlacht (5)
QUEST_LV_0400_20180827_003715	Die letzte Schlacht (6)
QUEST_LV_0400_20180827_003716	Die letzte Schlacht (7)
QUEST_LV_0400_20180827_003717	Vorbereitungen (1)
QUEST_LV_0400_20180827_003718	Ich bin ein Offenbarer.
QUEST_LV_0400_20180827_003719	Ich bin nur zufällig hier vorbeigekommen.
QUEST_LV_0400_20180827_003720	Vorbereitungen (2)
QUEST_LV_0400_20180827_003721	Das klingt schwierig.
QUEST_LV_0400_20180827_003722	Nach dem Widerstand fragen
QUEST_LV_0400_20180827_003723	Gartenarbeit am See
QUEST_LV_0400_20180827_003724	Kann ich machen.
QUEST_LV_0400_20180827_003725	Das muss ich leider ablehnen.
QUEST_LV_0400_20180827_003726	Hindernis
QUEST_LV_0400_20180827_003727	Keine Sorge.
QUEST_LV_0400_20180827_003728	Ich traue mich nicht alleine.
QUEST_LV_0400_20180827_003729	Den Verschmutzungsgrad überprüfen
QUEST_LV_0400_20180827_003730	Ich werde es tun.
QUEST_LV_0400_20180827_003731	Der Verbleib des Spähers
QUEST_LV_0400_20180827_003732	Keine Sorge.
QUEST_LV_0400_20180827_003733	Das ist unmöglich.
QUEST_LV_0400_20180827_003734	Das Geheimnis des Sees (1)
QUEST_LV_0400_20180827_003735	Ich schaue mir das besser mal an.
QUEST_LV_0400_20180827_003736	Das glaube ich nicht.
QUEST_LV_0400_20180827_003737	Nach der Quelle fragen
QUEST_LV_0400_20180827_003738	Das Geheimnis des Sees (2)
QUEST_LV_0400_20180827_003739	Das ist ein bisschen zu viel für mich.
QUEST_LV_0400_20180827_003740	Das Geheimnis des Sees (3)
QUEST_LV_0400_20180827_003741	Das ist mir zu schwierig.
QUEST_LV_0400_20180827_003742	Das Geheimnis des Sees (4)
QUEST_LV_0400_20180827_003743	Gehen wir zusammen.
QUEST_LV_0400_20180827_003744	Das möchte ich nicht machen.
QUEST_LV_0400_20180827_003745	Ein bösartiges Monster (1)
QUEST_LV_0400_20180827_003746	Ich habe das Wasserwerk wiederhergestellt.
QUEST_LV_0400_20180827_003747	Dazu kann ich nichts sagen.
QUEST_LV_0400_20180827_003748	Ein bösartiges Monster (3)
QUEST_LV_0400_20180827_003749	Ich mache mich gleich auf den Weg.
QUEST_LV_0400_20180827_003750	Ich habe Angst.
QUEST_LV_0400_20180827_003751	Krons Vertrauen
QUEST_LV_0400_20180827_003752	Wir sollten uns beeilen.
QUEST_LV_0400_20180827_003753	Lass mich einen Moment ausruhen.
QUEST_LV_0400_20180827_003754	Tödliches Gras (1)
QUEST_LV_0400_20180827_003755	Tödliches Gras (2)
QUEST_LV_0400_20180827_003756	Es scheint nicht zu wirken.
QUEST_LV_0400_20180827_003757	Ein bösartiges Monster (2)
QUEST_LV_0400_20180827_003758	Ich werde es tun.
QUEST_LV_0400_20180827_003759	Das ist mir zu weit.
QUEST_LV_0400_20180827_003760	Geheimoperation (1)
QUEST_LV_0400_20180827_003761	Lass mich dir erzählen, was mit Kron passiert ist.
QUEST_LV_0400_20180827_003762	Ich gehe zurück.
QUEST_LV_0400_20180827_003763	Geheimoperation (2)
QUEST_LV_0400_20180827_003764	Geheimoperation (3)
QUEST_LV_0400_20180827_003765	Ich glaube nicht, dass das funktioniert.
QUEST_LV_0400_20180827_003766	Du hast dich als Mitglied von Schaffenstern verkleidet!{nl}Überzeuge neutrale Mitglieder von Schaffenstern, sich dem Widerstand anzuschließen!
QUEST_LV_0400_20180827_003767	Geheimoperation (4)
QUEST_LV_0400_20180827_003768	Ich habe Angst.
QUEST_LV_0400_20180827_003769	Du hast dich als einer eurer Gegner verkleidet!{nl}Vergifte die Vorräte des Feindes, wie dir aufgetragen wurde!
QUEST_LV_0400_20180827_003770	Feindlicher Hinterhalt (1)
QUEST_LV_0400_20180827_003771	Ich sehe mir das mal an.
QUEST_LV_0400_20180827_003772	Das ist wahrscheinlich nichts.
QUEST_LV_0400_20180827_003773	Feindlicher Hinterhalt (2)
QUEST_LV_0400_20180827_003774	Feindlicher Hinterhalt (3)
QUEST_LV_0400_20180827_003775	Wir sollten uns beeilen.
QUEST_LV_0400_20180827_003776	Das interessiert mich nicht.
QUEST_LV_0400_20180827_003777	Der geheime magische Kreis
QUEST_LV_0400_20180827_003778	Das ist unmöglich.
QUEST_LV_0400_20180827_003779	Das Relikt von Lydia Schaffen (1)
QUEST_LV_0400_20180827_003780	Ich versuche es wiederherzustellen.
QUEST_LV_0400_20180827_003781	Das ist nicht meine Aufgabe.
QUEST_LV_0400_20180827_003782	Das Relikt von Lydia Schaffen (2)
QUEST_LV_0400_20180827_003783	Bewegen wir uns.
QUEST_LV_0400_20180827_003784	Das Relikt von Lydia Schaffen (3)
QUEST_LV_0400_20180827_003785	Ich bin noch nicht bereit.
QUEST_LV_0400_20180827_003786	Das Relikt von Lydia Schaffen (4)
QUEST_LV_0400_20180827_003787	Sehen wir uns das mal an.
QUEST_LV_0400_20180827_003788	Ruhen wir uns ein wenig aus.
QUEST_LV_0400_20180827_003789	Das Relikt von Lydia Schaffen (5)
QUEST_LV_0400_20180827_003790	In Ordnung.
QUEST_LV_0400_20180827_003791	Das Relikt von Lydia Schaffen (6)
QUEST_LV_0400_20180827_003792	Das Relikt von Lydia Schaffen (7)
QUEST_LV_0400_20180827_003793	Ich kann dich nicht zurücklassen.
QUEST_LV_0400_20180827_003794	Das Relikt von Lydia Schaffen (8)
QUEST_LV_0400_20180827_003795	Ich werde sie platzieren.
QUEST_LV_0400_20180827_003796	Ich kenne mich hier nicht aus.
QUEST_LV_0400_20180827_003797	Das Relikt von Lydia Schaffen (9)
QUEST_LV_0400_20180827_003798	Ich komme mit.
QUEST_LV_0400_20180827_003799	Dazu habe ich nicht den Mut.
QUEST_LV_0400_20180827_003800	Das Relikt von Lydia Schaffen (10)
QUEST_LV_0400_20180827_003801	Das Wasserwerk wieder in Kraft setzen (1)
QUEST_LV_0400_20180827_003802	Ich glaube nicht, dass das funktioniert.
QUEST_LV_0400_20180827_003803	Das Wasserwerk wieder in Kraft setzen (2)
QUEST_LV_0400_20180827_003804	Das erscheint mir schwierig.
QUEST_LV_0400_20180827_003805	Das Wasserwerk wieder in Kraft setzen (3)
QUEST_LV_0400_20180827_003806	Feinde bekehren
QUEST_LV_0400_20180827_003807	Ich werde es tun.
QUEST_LV_0400_20180827_003808	Ich glaube nicht, dass das funktioniert.
QUEST_LV_0400_20180827_003809	Frühjahrsputz
QUEST_LV_0400_20180827_003810	Ich kümmere mich darum.
QUEST_LV_0400_20180827_003811	Es sind zu viele.
QUEST_LV_0400_20180827_003812	Ein sicherer Sieg (1)
QUEST_LV_0400_20180827_003813	Ich versuche es.
QUEST_LV_0400_20180827_003814	Ein sicherer Sieg (2)
QUEST_LV_0400_20180827_003815	Nach den Leuten fragen, die den Widerstand unterstützen
QUEST_LV_0400_20180827_003816	Ein mächtiger Pfeil (1)
QUEST_LV_0400_20180827_003817	Ich bin gleich zurück.
QUEST_LV_0400_20180827_003818	Das ist mir zu weit.
QUEST_LV_0400_20180827_003819	Nach der Essenz von Ziburynas fragen
QUEST_LV_0400_20180827_003820	Ein mächtiger Pfeil (2)
QUEST_LV_0400_20180827_003821	Wo ist der Geselle?
QUEST_LV_0400_20180827_003822	Das kann ich jetzt nicht tun.
QUEST_LV_0400_20180827_003823	Ein mächtiger Pfeil (3)
QUEST_LV_0400_20180827_003824	Ich sammle sie für dich.
QUEST_LV_0400_20180827_003825	Davon habe ich noch nie gehört.
QUEST_LV_0400_20180827_003826	Ein mächtiger Pfeil (4)
QUEST_LV_0400_20180827_003827	Ganz besonders vorsichtig (1)
QUEST_LV_0400_20180827_003828	Ich werde versuchen, das zu finden.
QUEST_LV_0400_20180827_003829	Ich glaube nicht, dass das nötig ist.
QUEST_LV_0400_20180827_003830	Baubeginn (2)
QUEST_LV_0400_20180827_003831	Gib mir etwas Zeit.
QUEST_LV_0400_20180827_003832	Sprich mit Waldläufer Morvio und Pfeilmacher und beweg dich!
QUEST_LV_0400_20180827_003833	Die Entscheidung ist gefallen (1)
QUEST_LV_0400_20180827_003834	Die Entscheidung ist gefallen (2)
QUEST_LV_0400_20180827_003835	Schieß den Pfeil zuerst ab.
QUEST_LV_0400_20180827_003836	Lass mich kurz darüber nachdenken.
QUEST_LV_0400_20180827_003837	Die Entscheidung ist gefallen (3)
QUEST_LV_0400_20180827_003838	Ihm nach!
QUEST_LV_0400_20180827_003839	Dafür ist jetzt keine Zeit.
QUEST_LV_0400_20180827_003840	Die Entscheidung ist gefallen (4)
QUEST_LV_0400_20180827_003841	Überlasse das mir.
QUEST_LV_0400_20180827_003842	Ich habe zuviel Angst.
QUEST_LV_0400_20180827_003843	Die Entscheidung ist gefallen (5)
QUEST_LV_0400_20180827_003844	Hunger fördert Angst
QUEST_LV_0400_20180827_003845	Versuch es selbst.
QUEST_LV_0400_20180827_003846	Trinkwasser herstellen
QUEST_LV_0400_20180827_003847	Ich bin gleich zurück.
QUEST_LV_0400_20180827_003848	Seltsame Skulptur (1)
QUEST_LV_0400_20180827_003849	Ich werde dir helfen.
QUEST_LV_0400_20180827_003850	Tut mir leid, ich muss weg.
QUEST_LV_0400_20180827_003851	Seltsame Skulptur (2)
QUEST_LV_0400_20180827_003852	Ich werde die böse Energie unterdrücken.
QUEST_LV_0400_20180827_003853	Ich fürchte, ich muss ablehnen.
QUEST_LV_0400_20180827_003854	Die Skulptur im Zauberladen-Distrikt
QUEST_LV_0400_20180827_003855	Die Skulptur auf dem Stadtplatz von Sternstadt (2)
QUEST_LV_0400_20180827_003856	Die Skulptur auf dem Magija-Grundstück
QUEST_LV_0400_20180827_003857	Die Skulptur an der Slove-Kreuzung (2)
QUEST_LV_0400_20180827_003858	Die Skulptur auf der Represijos-Straße
QUEST_LV_0400_20180827_003859	Ich werde es tun. Da sind vielleicht Monster.
QUEST_LV_0400_20180827_003860	Kümmern wir uns später darum.
QUEST_LV_0400_20180827_003861	Erinnerungen an die Vergangenheit
QUEST_LV_0400_20180827_003862	Ich gehe der Sache nach.
QUEST_LV_0400_20180827_003863	Sternentreppe
QUEST_LV_0400_20180827_003864	Ich sammle sie für dich.
QUEST_LV_0400_20180827_003865	Gib endlich auf.
QUEST_LV_0400_20180827_003866	Ich helfe dir, die Monster zu besiegen.
QUEST_LV_0400_20180827_003867	Die Skulptur auf dem Stadtplatz von Sternstadt (1)
QUEST_LV_0400_20180827_003868	Schriftrolle der Zauberabwehr verwenden
QUEST_LV_0400_20180827_003869	Die Skulptur an der Slove-Kreuzung (1)
QUEST_LV_0400_20180827_003870	Der Katzenpoststadtfall (1)
QUEST_LV_0400_20180827_003871	Ich werde dir helfen.
QUEST_LV_0400_20180827_003872	Ich wünsche dir viel Glück.
QUEST_LV_0400_20180827_003873	Der Katzenpoststadtfall (2)
QUEST_LV_0400_20180827_003874	Ich werde mich auf die Suche nach den Einwohnerdokumenten machen.
QUEST_LV_0400_20180827_003875	Sag mir Bescheid, wenn jemand die Einwohnerdokumente gefunden hat.
QUEST_LV_0400_20180827_003876	Nachsehen, ob das die Einwohnerdokumente sind …
QUEST_LV_0400_20180827_003877	Darf ich mir die Einwohnerdokumente für meine Untersuchungen ausleihen?
QUEST_LV_0400_20180827_003878	Der Katzenpoststadtfall (3)
QUEST_LV_0400_20180827_003879	Das habe ich mit den Einwohnerdokumenten herausgefunden.
QUEST_LV_0400_20180827_003880	Der Katzenpoststadtfall (4)
QUEST_LV_0400_20180827_003881	Ich werde nach der Wache suchen.
QUEST_LV_0400_20180827_003882	Der Katzenpoststadtfall (5)
QUEST_LV_0400_20180827_003883	Der Katzenpoststadtfall (6)
QUEST_LV_0400_20180827_003884	Auguste Dupin berichten, was du auf den Kleidern gefunden hast …
QUEST_LV_0400_20180827_003885	Der Katzenpoststadtfall (7)
QUEST_LV_0400_20180827_003886	Ich werde nach dem Ingredi-Pulver suchen.
QUEST_LV_0400_20180827_003887	Such dir jemand anderen, der das erledigt.
QUEST_LV_0400_20180827_003888	Das Netz zieht sich zu (1)
QUEST_LV_0400_20180827_003889	Ich komme mit.
QUEST_LV_0400_20180827_003890	… Bis dann.
QUEST_LV_0400_20180827_003891	Das Netz zieht sich zu (2)
QUEST_LV_0400_20180827_003892	Befragen.
QUEST_LV_0400_20180827_003893	Das Netz zieht sich zu (3)
QUEST_LV_0400_20180827_003894	Schau dir das an.
QUEST_LV_0400_20180827_003895	Das Netz zieht sich zu (4)
QUEST_LV_0400_20180827_003896	Das Netz zieht sich zu (5)
QUEST_LV_0400_20180827_003897	Folge Auguste Dupin.
QUEST_LV_0400_20180827_003898	Der Inhalt des Überwachungsgeräts (1)
QUEST_LV_0400_20180827_003899	Der Inhalt des Überwachungsgeräts (2)
QUEST_LV_0400_20180827_003900	Gehen wir das zusammen überprüfen.
QUEST_LV_0400_20180827_003901	Ich schaue mir das später mal an.
QUEST_LV_0400_20180827_003902	Die erschreckenden Forschungspapiere
QUEST_LV_0400_20180827_003903	Ich werde den Mikromagiedetektor benutzen.
QUEST_LV_0400_20180827_003904	Archive an der Hauptstraße durchsuchen
QUEST_LV_0400_20180827_003905	Herausfinden, ob die alten Forschungspapiere hier sind
QUEST_LV_0400_20180827_003906	Archive auf dem Tyrimai-Grundstück durchsuchen
QUEST_LV_0400_20180827_003907	Das Gerät untersuchen
QUEST_LV_0400_20180827_003908	Du hast die alten Forschungspapiere gegen die gefälschten Papiere ausgetauscht.
QUEST_LV_0400_20180827_003909	Archiv in Magija Slove untersuchen (1)
QUEST_LV_0400_20180827_003910	Archiv in Magija Slove untersuchen (2)
QUEST_LV_0400_20180827_003911	Was ist los?
QUEST_LV_0400_20180827_003912	Geschwächte Flüchtlinge
QUEST_LV_0400_20180827_003913	Die Baltinel-Gedenkstätte durchsuchen
QUEST_LV_0400_20180827_003914	Die Dämonen suchen in der Baltinel-Gedenkstätte nach jemandem. Beobachte ihr merkwürdiges Verhalten in diesem Gebiet.
QUEST_LV_0400_20180827_003915	Mit Kupole Grisia sprechen
QUEST_LV_0400_20180827_003916	Bei deiner Durchsuchung der Baltinel-Gedenkstätte hast du Kupolen getroffen. Sprich mit Kupole Grisia.
QUEST_LV_0400_20180827_003917	Kupole Grisia wartet bei der Baltinel-Gedenkstätte auf jemanden, der ihr hilft.
QUEST_LV_0400_20180827_003918	Die heiligen Relikte der Baltinel-Gemeinde sammeln
QUEST_LV_0400_20180827_003919	Kupole Grisia sagt, sie brauche eine besondere Kraft, mit der sie sich vor ihren dämonischen Verfolgern verstecken kann. Grisia sagt, sie ist möglicherweise in der Lage, die Kupolen in Sicherheit zu bringen und sie mit den heiligen Relikten zu verbergen, die die Gläubigen der Baltinel-Gemeinde früher verwendet haben. Sammle im Gebiet der Baltinel-Gemeinde die heiligen Relikte ein und bringe sie zu Kupole Grisia.
QUEST_LV_0400_20180827_003920	Du hast genug heilige Relikte gesammelt. Bringe sie zu Kupole Grisia.
QUEST_LV_0400_20180827_003921	Sprich mit Kupole Grisia.
QUEST_LV_0400_20180827_003922	Die Kupole-Fallen zerstören
QUEST_LV_0400_20180827_003923	Kupole Grisia bittet dich, die Kupole-Fallen zu zerstören, die die dämonischen Verfolger gestellt haben. Falls die Fallen an Ort und Stelle bleiben, könnten die geschwächten Kupolen hineinlaufen. Die Kupole-Fallen auf der Tabaras-Straße zerstören
QUEST_LV_0400_20180827_003924	Die Dämonen auf dem Pagal-Markt besiegen
QUEST_LV_0400_20180827_003925	Kupole Grisia bittet dich, die Dämonen zu besiegen, die die Fallen aufstellen. Durch die Macht der Fallen leuchten die Dämonen blau, die sie tragen. Finde sie auf dem Pagal-Markt und besiege sie.
QUEST_LV_0400_20180827_003926	Die Dämonen mit den Fallen auf dem Pagal-Markt besiegen
QUEST_LV_0400_20180827_003927	Die gefangenen Kupolen befreien
QUEST_LV_0400_20180827_003928	Kupole Grisia bittet dich, auf dem Südplatz die gefangenen Kupolen zu befreien.
QUEST_LV_0400_20180827_003929	Du hast die gefangenen Kupolen befreit. Sprich mit Kupole Grisia.
QUEST_LV_0400_20180827_003930	Kupole Grisia wartet bei der Baltinel-Gedenkstätte auf dich.
QUEST_LV_0400_20180827_003931	Nach Kupole Zsaia suchen
QUEST_LV_0400_20180827_003932	Kupole Grisia macht sich Sorgen, dass Kupole Zsaia in Schwierigkeiten stecken könnte. Gehe zum zentralen Platz und suche nach Kupole Zsaia.
QUEST_LV_0400_20180827_003933	Du hast Kupole Zsaia befreit. Folge Zsaia zurück zu Kupole Grisia.
QUEST_LV_0400_20180827_003934	Es gibt ein Problem mit dem Plan von Kupole Grisia. Sprich mit Grisia darüber.
QUEST_LV_0400_20180827_003935	Mit der geretteten Kupole sprechen
QUEST_LV_0400_20180827_003936	Die Kupole, die du bei der Baltinel-Gedenkstätte gerettet hast, möchte mit dir sprechen.
QUEST_LV_0400_20180827_003937	Die gerettete Kupole hat dich gebeten, die Dämonen zu besiegen, die die Kupolen verfolgen, während sie ihre Erinnerung zurückerlangt.
QUEST_LV_0400_20180827_003938	Du hast genug Dämonen besiegt. Sprich mit der geretteten Kupole.
QUEST_LV_0400_20180827_003939	Die Besitztümer der geretteten Kupole zurückholen
QUEST_LV_0400_20180827_003940	Die gerettete Kupole glaubt, die Dämonen können sie anhand ihrer Besitztümer aufspüren, die sie bei ihrer Flucht verloren hat. Besiege die Dämonen und bringe die Besitztümer der Kupole zurück, um sie zu beruhigen.
QUEST_LV_0400_20180827_003941	Du hast alle Besitztümer der Kupole zurückgeholt. Bringe sie ihr.
QUEST_LV_0400_20180827_003942	Die Dämonen mit den Fallen besiegen und %s besorgen
QUEST_LV_0400_20180827_003943	Abwärtsspirale
QUEST_LV_0400_20180827_003944	Kupole Grisia wartet in der Gliehel-Gedenkstätte auf deine Hilfe.
QUEST_LV_0400_20180827_003945	Kupole Grisia bittet dich, die Dämonen in diesem Gebiet zu besiegen, während sie es untersucht.
QUEST_LV_0400_20180827_003946	Du hast genug Dämonen besiegt. Kehre zu Kupole Grisia zurück.
QUEST_LV_0400_20180827_003947	Die überlebenden Kupolen retten
QUEST_LV_0400_20180827_003948	Kupole Grisia sagt, sie könne spüren, dass sich hinter dem Büro des Wasserwerks noch überlebende Kupolen befinden. Rette sie, bevor die Dämonen sie erreichen können.
QUEST_LV_0400_20180827_003949	Du hast die überlebenden Kupolen gerettet. Kehre zu Kupole Grisia zurück.
QUEST_LV_0400_20180827_003950	Die Dämonen mit Fallen besiegen
QUEST_LV_0400_20180827_003951	Kupole Grisia glaubt, sie hätte Kupole Zsaia gefunden. Gehe zu Zsaias Sicherheit erst zum Pilgerplatz, bevor du zur Gliehel-Ranch gehst.
QUEST_LV_0400_20180827_003952	Hinter Kupole Zsaia herjagen
QUEST_LV_0400_20180827_003953	Kupole Grisia möchte, dass du zum Eingang der Gliehel-Ranch gehst, um Kupole Zsaia zu überzeugen.
QUEST_LV_0400_20180827_003954	Du hast Kupole Zsaia getroffen, konntest sie jedoch nicht überzeugen. Erstatte Kupole Grisia Bericht.
QUEST_LV_0400_20180827_003955	Mit Kupole Zsaia sprechen
QUEST_LV_0400_20180827_003956	Kupole Grisia bittet dich, zum Zweig der Zentralgemeinde zu gehen, und erneut zu versuchen, Kupole Zsaia zu überzeugen. Sie sagt, dass Zsaia in der dämonischen Falle langsam vergeht.
QUEST_LV_0400_20180827_003957	Kupole Zsaia wartet bei der Gliehel-Gedenkstätte auf dich.
QUEST_LV_0400_20180827_003958	Kupole Zsaia hat sich geweigert, mit dir zu sprechen und ist weggerannt. Lauf ihr hinterher.
QUEST_LV_0400_20180827_003959	Du hast den Dämon besiegt, konntest Kupole Zsaia jedoch nicht überzeugen. Sprich mit Kupole Grisia.
QUEST_LV_0400_20180827_003960	Kupole Zsaia retten
QUEST_LV_0400_20180827_003961	Kupole Zsaia ist in Gefahr! Rette Zsaia.
QUEST_LV_0400_20180827_003962	Mit Kupole Grisia sprechen
QUEST_LV_0400_20180827_003963	Kupole Zsaia wartet in der Gliehel-Gedenkstätte auf deine Hilfe.
QUEST_LV_0400_20180827_003964	Traum von Freiheit
QUEST_LV_0400_20180827_003965	Du hast Kupole Velad gefunden. Velad ist auf der Flucht vor Dämonen. Sprich mit Kupole Grisia darüber, was als Nächstes ansteht.
QUEST_LV_0400_20180827_003966	Kupole Grisia wartet in der Freenel-Gedenkstätte auf deine Hilfe.
QUEST_LV_0400_20180827_003967	Die gefangenen Kupolen befreien
QUEST_LV_0400_20180827_003968	Kupole Grisia hat dich gebeten, die Kupolen zu befreien, die in der Falle feststecken.
QUEST_LV_0400_20180827_003969	Kupole Velad suchen
QUEST_LV_0400_20180827_003970	Kupole Zsaia möchte, dass du Kupole Velad findest und sie überzeugst.
QUEST_LV_0400_20180827_003971	Mit Kupole Velad sprechen
QUEST_LV_0400_20180827_003972	Kupole Velad starrt dich an.
