ITEM_20150317_000001	Empty_helmet
ITEM_20160224_010003	Katakombenkampfstab
ITEM_20160224_010004	Lopanther-Kampfstab
ITEM_20160224_010005	– Alle Stufen von Schwarzer-Reiter-Fertigkeiten {img green_up_arrow 16 16} 1
ITEM_20160224_010006	Lopanther-Pistole
ITEM_20160224_010007	Eki-Rapier
ITEM_20160224_010008	Blitzrapier
ITEM_20160224_010009	Duris-Degen
ITEM_20160224_010010	Coro-Degen
ITEM_20160224_010011	Artie-Doppelrapier
ITEM_20160224_010012	Schlaak-Doppelrapier
ITEM_20160224_010013	Magas-Rapier
ITEM_20160224_010014	Pensara-Rapier
ITEM_20160224_010015	 – Alle Stufen von Fechter-Fertigkeiten {img green_up_arrow 16 16} 2{nl}– Chance von 3 %, mit Lichtangriffen zusätzlichen Schaden zu verursachen
ITEM_20160224_010016	Katakomben-Rapier
ITEM_20160224_010017	Lopanther-Rapier
ITEM_20160224_010018	– Alle Stufen von Fechter-Fertigkeiten {img green_up_arrow 16 16} 2
ITEM_20160224_010019	Lopanther-Kanone
ITEM_20160224_010020	Eine Waffe, die mit der Anmut einer Göttin erfüllt ist.
ITEM_20160224_010021	Feuermuskete
ITEM_20160224_010022	Eki-Muskete
ITEM_20160224_010023	Vienie-Muskete
ITEM_20160224_010024	Pensara-Muskete
ITEM_20160224_010025	– Stufe von [Deckungsfeuer] {img green_up_arrow 16 16} 1
ITEM_20160224_010026	Lopanther-Muskete
ITEM_20160224_010027	– Alle Stufen von Musketier-Fertigkeiten {img green_up_arrow 16 16} 2
ITEM_20160224_010028	Nach Medzio Diena wurde Material von Monstern für Rüstungen benutzt. Das ist hier auch nicht anders.
ITEM_20160224_010029	Virtov-Handschuhe
ITEM_20160224_010030	Virtov-Stiefel
ITEM_20160224_010031	Virtov-Hose
ITEM_20160224_010032	Virtov-Gewand
ITEM_20160224_010033	Virtov-Lederhandschuhe
ITEM_20160224_010034	Virtov-Lederstiefel
ITEM_20160224_010035	Virtov-Lederhose
ITEM_20160224_010036	Virtov-Ledergewand
ITEM_20160224_010037	Virtov-Plattenhandschuhe
ITEM_20160224_010038	Virtov-Plattenstiefel
ITEM_20160224_010039	Virtov-Plattenhose
ITEM_20160224_010040	Virtov-Plattenharnisch
ITEM_20160224_010041	Lopanther-Handschuhe
ITEM_20160224_010042	Lopanther-Stiefel
ITEM_20160224_010043	Lopanther-Hose
ITEM_20160224_010044	Lopanther-Gewand
ITEM_20160224_010045	Lopanther-Lederhandschuhe
ITEM_20160224_010046	Lopanther-Lederstiefel
ITEM_20160224_010047	Lopanther-Lederhose
ITEM_20160224_010048	Lopanther-Lederharnisch
ITEM_20160224_010049	Lopanther-Plattenpanzerhandschuhe
ITEM_20160224_010050	Lopanther-Plattenschoner
ITEM_20160224_010051	Lopanther-Plattenbeinkleid
ITEM_20160224_010052	Lopanther-Plattenrüstung
ITEM_20160224_010053	 – Erhöht für 30 Sekunden die magische Abwehr um {img green_up_arrow 16 16} 6 und reduziert die physische Abwehr um {img red_down_arrow 16 16} 6, wenn du einen magischen Angriff erleidest (max. Stapel: 20)
ITEM_20160224_010054	Lopanther-Medaille
ITEM_20160224_010055	Terraillon
ITEM_20160224_010056	Erzmagierarmreif
ITEM_20160224_010057	Lopanther-Armband
ITEM_20160224_010058	Phada
ITEM_20160224_010059	Kostüm des Paladinanhängers
ITEM_20160224_010060	Christina-Kostüm
ITEM_20160224_010061	Steh auf, wenn du am Boden bist!
ITEM_20160224_010062	Sektglas
ITEM_20160224_010063	Sekt
ITEM_20160224_010064	Basis der Steinstatue
ITEM_20160224_010065	Popcorn
ITEM_20160224_010066	Schriftrolle der Wertezurücksetzung [Entfernen]
ITEM_20160224_010067	Ein Trank, gebraut von denen, die kluge Entscheidungen getroffen haben. Für diejenigen, die dies nicht getan haben.{nl}Setze hiermit die Werte deines Charakters zurück.
ITEM_20160224_010068	Fügt 985.061 Charakter-EP und 758.496 Klassen-EP hinzu.{nl}Mit Rechtsklick aktivieren.
ITEM_20160224_010069	Fügt 2.420.348 Charakter-EP und 1.863.667 Klassen-EP hinzu.{nl}Mit Rechtsklick aktivieren.
ITEM_20160224_010070	Damit wird ein Gebäude gebaut, das den magischen Angriff aller Gildenmitglieder 24 Stunden lang um 30 erhöht. Kann nur im Gildenhauptquartier gebaut werden.
ITEM_20160224_010071	Damit wird ein Gebäude gebaut, das den physischen Angriff aller Gildenmitglieder 24 Stunden lang um 30 erhöht. Kann nur im Gildenhauptquartier gebaut werden.
ITEM_20160224_010072	Die Akademie gewährt einen Effekt, der den INT-Wert aller Gildenmitglieder erhöht. Kann nur im Gildenhauptquartier verwendet werden.
ITEM_20160224_010073	Einfaches Gegengift
ITEM_20160224_010074	Warmes Brötchen
ITEM_20160224_010075	Seltsamer Trank
ITEM_20160224_010076	Angriffssteigerungstrank: Stoß
ITEM_20160224_010077	Verbessert 5 Minuten lang Stoß-Angriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010078	Angriffssteigerungstrank: Hieb
ITEM_20160224_010079	Verbessert 5 Minuten lang Hieb-Angriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010080	Angriffssteigerungstrank: Schlag
ITEM_20160224_010081	Verbessert 5 Minuten lang Schlag-Angriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010082	Angriffssteigerungstrank: Geschoss
ITEM_20160224_010083	Verbessert 5 Minuten lang Geschossangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010084	Angriffssteigerungstrank: Feuer
ITEM_20160224_010085	Verbessert 5 Minuten lang Feuerangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010086	Angriffssteigerungstrank: Eis
ITEM_20160224_010087	Verbessert 5 Minuten lang Eisangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010088	Angriffssteigerungstrank: Gift
ITEM_20160224_010089	Verbessert 5 Minuten lang Giftangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010090	Angriffssteigerungstrank: Blitz
ITEM_20160224_010091	Verbessert 5 Minuten lang Blitzangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010092	Angriffssteigerungstrank: Erde
ITEM_20160224_010093	Verbessert 5 Minuten lang Erdangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010094	Angriffssteigerungstrank: Licht
ITEM_20160224_010095	Verbessert 5 Minuten lang Lichtangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010096	Angriffssteigerungstrank: Schatten
ITEM_20160224_010097	Verbessert 5 Minuten lang Schattenangriffe auf Charaktere um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010098	Abwehrsteigerungstrank: Stoß
ITEM_20160224_010099	Verbessert 5 Minuten lang die Abwehr gegen Stoß-Angriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010100	Abwehrsteigerungstrank: Hieb
ITEM_20160224_010101	Verbessert 5 Minuten lang die Abwehr gegen Hieb-Angriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010102	Abwehrsteigerungstrank: Schlag
ITEM_20160224_010103	Verbessert 5 Minuten lang die Abwehr gegen Schlag-Angriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010104	Abwehrsteigerungstrank: Geschoss
ITEM_20160224_010105	Verbessert 5 Minuten lang die Abwehr gegen Geschossangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010106	Abwehrsteigerungstrank: Feuer
ITEM_20160224_010107	Verbessert 5 Minuten lang die Abwehr gegen Feuerangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010108	Abwehrsteigerungstrank: Eis
ITEM_20160224_010109	Verbessert 5 Minuten lang die Abwehr gegen Eisangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010110	Abwehrsteigerungstrank: Gift
ITEM_20160224_010111	Verbessert 5 Minuten lang die Abwehr gegen Giftangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010112	Abwehrsteigerungstrank: Blitz
ITEM_20160224_010113	Verbessert 5 Minuten lang die Abwehr gegen Blitzangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010114	Abwehrsteigerungstrank: Erde
ITEM_20160224_010115	Verbessert 5 Minuten lang die Abwehr gegen Erdangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010116	Abwehrsteigerungstrank: Licht
ITEM_20160224_010117	Verbessert 5 Minuten lang die Abwehr gegen Lichtangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010118	Abwehrsteigerungstrank: Schatten
ITEM_20160224_010119	Verbessert 5 Minuten lang die Abwehr gegen Schattenangriffe von Charakteren um 5 %. Bis zu 10-mal stapelbar.
ITEM_20160224_010120	Rosmarin
ITEM_20160224_010121	Lavendel
ITEM_20160224_010122	Einfache Silbertruhe
ITEM_20160224_010123	Enthält Silber. Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010124	Mittlere Silbertruhe
ITEM_20160224_010125	Fortgeschrittene Silbertruhe
ITEM_20160224_010126	Siedlungsunterstützungstrank
ITEM_20160224_010127	Erhöht deine Bewegungsgeschwindigkeit 30 Minuten lang um 2 und deinen physischen/magischen Angriff um 50.{nl}Mit Rechtsklick aktivieren.{nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010128	Einfacher HP-Trank (St. 5)
ITEM_20160224_010129	Einfacher HP-Trank (St. 10)
ITEM_20160224_010130	Einfacher SP-Trank (St. 5)
ITEM_20160224_010131	Einfacher SP-Trank (St. 10)
ITEM_20160224_010132	Siedlungsunterstützungstruhe (St. 15)
ITEM_20160224_010133	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 15.{nl}– 30 x EP-Karte (St. 3){nl}– 5 x-Seelenkristall{nl}– 10 x Siedlungsunterstützungstrank{nl}– Siedlungsunterstützungstruhe (St. 45){nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010134	Siedlungsunterstützungstruhe (St. 45)
ITEM_20160224_010135	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 40.{nl}– 20 x EP-Karte (St. 4){nl}– 10 x Siedlungsunterstützungstrank{nl}– 3 x EP-Foliant{nl}– Siedlungsunterstützungstruhe (St. 60){nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010136	Siedlungsunterstützungstruhe (St. 60)
ITEM_20160224_010137	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 60.{nl}– 35 x EP-Karte (St. 4){nl}– 5 x Dungeoninstanz-Zurücksetzungsgutschein{nl}– 10 x Siedlungsunterstützungstrank{nl}– Siedlungsunterstützungstruhe (St. 75){nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010138	Siedlungsunterstützungstruhe (St. 75)
ITEM_20160224_010139	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 75.{nl}– 40 x EP-Karte (St. 6){nl}– 5 x Schriftrolle der Verzauberung{nl}– 1 x Trank der Fertigkeitszurücksetzung{nl}– Siedlungsunterstützungstruhe (St. 100){nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010140	Siedlungsunterstützungstruhe (St. 100)
ITEM_20160224_010141	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 100.{nl}– 40 x EP-Karte (St. 6){nl}– 50 TP [Event]{nl}– 40 x Megafon{nl}– Token: 15 Tage [Event]{nl}– Unterstützer-Krummschwert{nl}– Unterstützer-Katzbalger{nl}– Unterstützer-Alchupiz{nl}– Königliche Unterstützer-Partisane{nl}– Unterstützer-Änderstab{nl}– Unterstützer-Drachenkampfstab{nl}– Unterstützer-Belagerungsbogen{nl}– Fedimianer Unterstützer-Geschützturm{nl}– Fedimianer Unterstützer-Streitkolben{nl}Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010142	Sammlung: Gele-Plateau
ITEM_20160224_010143	Saalus-Kubus
ITEM_20160224_010144	Erdturm-E5-Kubus
ITEM_20160224_010145	Enthält einen zufälligen Edelstein.{nl}Mit Rechtsklick aktivieren.
ITEM_20160224_010146	Erdturm-E10-Kubus
ITEM_20160224_010147	Erdturm-E15-Kubus
ITEM_20160224_010148	Erdturm-E20-Kubus
ITEM_20160224_010149	Rote Glückskiste
ITEM_20160224_010150	Enthält einen zufälligen Gegenstand. Dieser Gegenstand wird nach der Serverwartung vom 4. März entfernt.
ITEM_20160224_010151	Blaue Glückskiste
ITEM_20160224_010152	Orange Glückskiste
ITEM_20160224_010153	Grüne Glückskiste
ITEM_20160224_010154	Goldene Glückskiste
ITEM_20160224_010155	Mantizenkubus
ITEM_20160224_010156	Lavenzard-Kubus
ITEM_20160224_010157	Durchbohrter Mantizenkubus
ITEM_20160224_010158	Rafena-Kubus
ITEM_20160224_010159	Ein Kristallfragment, das aus dem 2. Posten des Kristallbergwerks stammt. Wenn du eine Menge davon sammelst und verarbeitest, kannst du einen bestimmten Kristall erhalten.
ITEM_20160224_010160	Ein Stein mit uralten Buchstaben, die magische Kräfte enthalten.{nl}Erhältlich bei der Runenwirkermeisterin.
ITEM_20160224_010161	Buchstabe T
ITEM_20160224_010162	Wenn du die Buchstaben zu "TREE", "SAVIOR" oder "TREEOFSAVIOR" kombinierst, kannst du sie beim NSC des Magierbunds gegen eine Glückskiste eintauschen.
ITEM_20160224_010163	Buchstabe R
ITEM_20160224_010164	Buchstabe E
ITEM_20160224_010165	Buchstabe O
ITEM_20160224_010166	Buchstabe F
ITEM_20160224_010167	Buchstabe S
ITEM_20160224_010168	Buchstabe A
ITEM_20160224_010169	Buchstabe V
ITEM_20160224_010170	Buchstabe I
ITEM_20160224_010171	Erdfragment (St. 1)
ITEM_20160224_010172	Stammt aus dem Lopanther-Gebiet im Erdturm.
ITEM_20160224_010173	Pyroego-Essenz
ITEM_20160224_010174	Gosarius-Essenz
ITEM_20160224_010175	Turtai-Essenz
ITEM_20160224_010176	G'bb-Essenz
ITEM_20160224_010177	Edelsteinschleifer (St. 9)
ITEM_20160224_010178	Edelsteinschleifer (St. 10)
ITEM_20160224_010179	Johanniskrautsamen
ITEM_20160224_010180	Majoransamen
ITEM_20160224_010181	Rosmarinsamen
ITEM_20160224_010182	Lavendelsamen
ITEM_20160224_010183	Faustas' Diary
ITEM_20160224_010184	Ein Tagebuch, das Faustas während seiner verbotenen Experimente führte. Lesbar.
ITEM_20160224_010185	Elluma's Diary
ITEM_20160224_010186	Ein Tagebuch, das Elluma auf dem Weg zur Vedas-Hochebene führte. Lesbar.
ITEM_20160224_010187	Welkes Blatt
ITEM_20160224_010188	Eine Schluchtbombe.
ITEM_20160224_010189	Runenstein des Eises
ITEM_20160224_010190	Ein mit seltsamen Buchstaben bedeckter Stein.
ITEM_20160224_010191	Runenstein der Riesen
ITEM_20160224_010192	Runenstein der Gerechtigkeit
ITEM_20160224_010193	Runenstein des Schutzes
ITEM_20160224_010194	Runenstein der Zerstörung
ITEM_20160224_010195	Runenstein des Ersten Meisters
ITEM_20160224_010196	Ein vom ersten Meister der Runenwirker gefertigter Stein.
ITEM_20160224_010197	Blauer Zauberstein
ITEM_20160224_010198	Material für einen Runenstein. Um zu den Runenwirkern zu gehören, musst du selbst einen Runenstein erschaffen.
ITEM_20160224_010199	Magisches Fragment der Malusstatue
ITEM_20160224_010200	Velaphids kaltes Blut
ITEM_20160224_010201	Pumpelflaps robustes Horn
ITEM_20160310_010202	Lopanther sind Wesen, die einst der Göttin Zemyna dienten. Die meisten sind zwar menschlich, aber nicht alle.
ITEM_20160310_010203	Es gibt nicht viele Aufzeichnungen über jene, die Göttin Zemyna zu ihrer Zeit dienten. Doch Teile der Geschichte der Göttin zeigen sich in den Namen historischer Orte und vor allem auch Waffen wie dieser.
ITEM_20160310_010204	Da der einzige Weg, die Göttin Zemyna zu treffen, einst zur Spitze des Erdturms führte, kann die Geschichte aus den im Turm verbleibenden Namen rekonstruiert werden. Dies bietet auch zusätzliche Gelegenheiten, mächtige magische Waffen zu erlangen.
ITEM_20160310_010205	Die Instandhaltung dieses Bogens ist kostspielig – außer, man dient dem Pfeilmachermeister. Wie beispielsweise Lydia Schaffen, die Gründerin des Astralturms.
ITEM_20160310_010206	Der Armbrustschützenmeister hat diesen Bogen kürzlich erhalten.
ITEM_20160310_010207	In manchen Aufzeichnungen wird er sogar als kleine Belagerungswaffe bezeichnet.
ITEM_20160310_010208	- Verursacht nach jedem 10. aufeinander folgenden Angriff eine Explosion.
ITEM_20160310_010209	Erze und andere Erzeugnisse aus dem Boden können mit der List der Göttin zu mächtigen Waffen verwandelt werden.
ITEM_20160310_010210	Damit bist du wahrlich stolz, unter dem Schutz der Erdgöttin zu stehen.
ITEM_20160310_010211	Manche glauben, dass Lopanther-Ausrüstung ohne Erlaubnis der Göttin hergestellt wird und man dabei nur ihre Abwesenheit ausnutzt.
ITEM_20160310_010212	Andere sind der Ansicht, dass die Göttin Zemyna uns das Recht gewährt hat, jegliches Material aus ihrem Land nach Belieben zu nutzen. Ansonsten wäre es ja unmöglich, das Material zu gewinnen. Das bedeutet jedoch nicht, dass man nach Belieben schalten und walten kann.
ITEM_20160310_010213	Die Geschichte der Lopanther ist erstaunlich umfangreich. Im Gegensatz zu anderen Waffen stammt der Lopanther-Dolch noch aus der Zeit vor der Gründung des Königreichs.
ITEM_20160310_010214	Einer Legende zufolge war Zemynas Tempel selbst eine der Säulen der Erde. Die Legende wurde längst vergessen, doch der Kampfstab würdigt sie bis heute.
ITEM_20160310_010215	Warsus Kriek hat aus der Lopanther-Muskete eine neue Waffenart entwickelt. Wann und wie ist allerdings nicht bekannt.
ITEM_20160310_010216	Eine Waffe, die solide ist wie der Erdboden, leicht wie eine Feder und hart wie Stein.
ITEM_20160310_010217	Die Meister, die Schießpulver regelmäßig verwenden, benutzen es mit neu konzipierten oder neu entdeckten Waffen. Dasselbe gilt für diese Kanone. Scharfzung behält neue Entdeckungen aber zugunsten seiner Karriere beim Militär für sich.
ITEM_20160310_010218	Wer die Waffen nicht ernst nimmt, die die Göttin wachsen lässt, ist dazu verdammt, dass sein Blut ihre Erde nährt.
ITEM_20160310_010219	Wer die große Göttin anbetet, gewinnt Weisheit durch Demut. Diese Ausrüstung beweist, dass dies nicht nur für Kleriker, sondern auch Zauberkundige gilt.
ITEM_20160310_010220	Wer dies trägt, wird zum Meister der Erde und erfährt ihre Gnade mit jedem Schritt. Die Instandhaltung der Ausrüstung macht Menschen jedoch durch die Kosten zu schaffen. Die Göttin belangt das freilich nicht.
ITEM_20160310_010221	Was die Göttin der Erde auch immer gewähren mag – wer diese Ausrüstung trägt und nutzt, tut das nach seinen Fähigkeiten. Ob sich in ihr wohl noch größere Macht verbirgt?
ITEM_20160310_010222	Jedes neue Ausrüstungsstück gewährt das Machtgeschenk der Göttin der Erde.
ITEM_20160310_010223	Träger dieser Ausrüstung wissen es vielleicht nicht, Hersteller aber schon: Bei Leder ist es nicht so einfach, den Segen der Göttin Zemyna zu erhalten, wie bei Stoff oder Metall. Dank ihrer Mühen sticht es jetzt auf dem Schlachtfeld hervor.
ITEM_20160310_010224	Im Vergleich zu sonstiger Lederausrüstung werden diese eher von Göttin Zemyna gesegnet, da sie direkt mit dem Boden in Kontakt stehen.
ITEM_20160310_010225	Manche Lopanther-Ausrüstungsteile wurden nicht nur mit der Macht von Göttin Zemyna, Besitzerin des Turms, gefertigt, sondern auch mit der der einfallenden Dämonen. Dabei ist es wichtig, die Ausrüstung im Gleichgewicht zu halten.
ITEM_20160310_010226	Viele Bemühungen, den Dämonen ihre Macht zu entreißen, sowie ihr eigentliches Ziel bleiben weiter unbekannt. Die Antworten darauf liegen in der Geschichte des Erdturms begraben.
ITEM_20160310_010227	Die Göttin der Erde freut sich, Menschen das mit ihren Händen geschaffene Erz zu schenken. Sie missbilligt allerdings diejenigen, die ihre Gaben nicht zu würdigen wissen.
ITEM_20160310_010228	Die Göttin der Erde mag es den Menschen erlaubt haben, Waffen zu tragen. Das heißt nicht, dass sie auf Krieg und Blutvergießen gehofft hatte. Für dieses Ausrüstungsstück gibt es einen besonderen Zweck.
ITEM_20160310_010229	Dieses Ausrüstungsstück hilft dir, fest mit beiden Beinen auf Zemynas Boden zu stehen.
ITEM_20160310_010230	Dein Glaube an die Göttin und dein Mut müssen ewig standhaft bleiben – unerschütterlich wie der Erdboden. Träger dieser Ausrüstung dürfen sich niemals beirren lassen.
ITEM_20160310_010231	Die Gnade der Erdgöttin erfüllt dein Herz. Es ist Zeit, der Welt deinen Mut zu zeigen.
ITEM_20160310_010232	Man kann die Macht aller Göttinnen auf ein Objekt konzentrieren, um sich und seine Fähigkeiten zu stärken. Angeblich hat eine Nonne aus dem Saaluskloster diese Art der Magieinfusion zum ersten Mal erfolgreich durchgeführt.
ITEM_20160310_010233	Bei den Bemühungen, heilige und magische Kräfte zusammenzuführen und entgegengesetzte Elemente auszuschalten, entstanden einige Objekte, die gleichzeitig Erfolg und Misserfolg waren. Dieses Armband ist ein Beispiel für so ein Paradox.
ITEM_20160310_010234	Mit diesem Ausrüstungsstück kannst du die dämonische Finsternis durchdringen.
ITEM_20160310_010235	Dieses Armband funktioniert, indem es den Kampfgeist seiner Träger steigen lässt. Es ist sehr mächtig, dies hat aber auch seinen Preis.
ITEM_20160310_010236	Metalldetektor
ITEM_20160310_010237	Fügt 2.686 Charakter-EP und 2.668 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 5.
ITEM_20160310_010238	Fügt 8.442 Charakter-EP und 6.500 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 20.
ITEM_20160310_010239	Fügt 22.860 Charakter-EP und 17.602 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 40.
ITEM_20160310_010240	Fügt 24.571 Charakter-EP und 18.919 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 60.
ITEM_20160310_010241	Fügt 60.312 Charakter-EP und 46.440 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 80.
ITEM_20160310_010242	Fügt 142.150 Charakter-EP und 109.455 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 100.
ITEM_20160310_010243	Fügt 209.334 Charakter-EP und 161.187 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 120.
ITEM_20160310_010244	Fügt 237.943 Charakter-EP und 183.216 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 150.
ITEM_20160310_010245	Fügt 541.023 Charakter-EP und 416.587 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 180.
ITEM_20160310_010246	Fügt 985.061 Charakter-EP und 758.496 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 210.
ITEM_20160310_010247	Fügt 2.420.348 Charakter-EP und 1.863.667 Klassen-EP hinzu.{nl}Kann benutzt werden ab St. 250.
ITEM_20160310_010248	EP-Belohnungskarte
ITEM_20160310_010249	Fügt 479.397 Charakter-EP und 369.135 Klassen-EP hinzu.{nl}Mit Rechtsklick aktivieren.
ITEM_20160310_010250	Zum Erhalt folgender Gegenstände benutzen:{nl}Kann benutzt werden ab St. 45.{nl}– 20 x EP-Karte (St. 4){nl}– 10 x Siedlungsunterstützungstrank{nl}– 3 x EP-Foliant{nl}– Siedlungsunterstützungstruhe (St. 60){nl}Dieser Gegenstand wird nach der Serverwartung vom 7. März entfernt.
ITEM_20160310_010251	Forschungsmaterial
ITEM_20160310_010252	Forschungsmaterial, das die Dämonen Gaspar gestohlen haben.
ITEM_20160310_010253	Ein Handbuch von Gaspar.
ITEM_20160310_010254	Forschungsdokumente, die Gaspar versehentlich weggeworfen hatte.
ITEM_20160310_010255	Betäubungspulver
ITEM_20160310_010256	Ein Betäubungspulver, um Monster ruhigzustellen.
ITEM_20160310_010257	Grüneldigo-Blut
ITEM_20160310_010258	Von Monstern in Alemeth gesammeltes Blut.
ITEM_20160310_010259	Verlorene Forschungsnotizen, Kapitel 1
ITEM_20160310_010260	Eine Forschungsnotiz, die Boldas verfasste, bevor er bei Sarmas Experiment bewusstlos wurde.
ITEM_20160310_010261	Verlorene Forschungsnotizen, Kapitel 2
ITEM_20160310_010262	Verlorene Forschungsnotizen, Kapitel 3
ITEM_20160310_010263	Fruchtsaftkristall
ITEM_20160310_010264	Auf dem Körper eines Monsters kristallisierter Fruchtsaft. Wird für Sarmas Forschung verwendet.
ITEM_20160310_010265	Gereiftes Obstbaumharz
ITEM_20160310_010266	Harz von den Obstbäumen im Alemeth-Wald, das in einem besonderen Verfahren gereift wurde. Für Sarmas Experiment unbedingt nötig.
ITEM_20160310_010267	Wasser des roten Sees
ITEM_20160310_010268	Aus einem roten See entnommenes Wasser. Es sieht unheimlich aus.
ITEM_20160310_010269	Alchemie-Mischung
ITEM_20160310_010270	Eine Mischung von Reagenzien für Sarmas Experiment.
ITEM_20160310_010271	Sarmas experimentelle Lösung
ITEM_20160310_010272	Eine in Sarmas Transmutationszirkel erschaffene Lösung.
ITEM_20160310_010273	Kleine experimentelle Phiole
ITEM_20160310_010274	Eine Phiole mit etwas von der Lösung aus Sarmas Transmutationszirkel.
ITEM_20160310_010275	Reagenzienliste: Alemeth-Wald
ITEM_20160310_010276	Eine Liste von Reagenzien für Sarmas Forschung.
ITEM_20160310_010277	Blätter des verwucherten Baums
ITEM_20160310_010278	Blätter eines verwucherten Obstbaums. Werden für Sarmas Forschung verwendet.
ITEM_20160310_010279	Adomas' Notiz
ITEM_20160310_010280	Eine von Adomas hinterlassene Notiz.
ITEM_20160310_010281	Fliehe vor Faustas
ITEM_20160310_010282	steht darauf. Bring sie Nekromantin Lemija.
ITEM_20160310_010283	Der Brief eines Soldaten. Scheint an seine Familie gerichtet zu sein, wurde aber nie zugestellt.
ITEM_20160310_010284	Monsterleichenteil
ITEM_20160310_010285	Teil der Leiche eines besiegten Monsters. Lemija sagt, dass man daraus ein Amulett fertigen kann.
ITEM_20160310_010286	Lemijas Amulett
ITEM_20160310_010287	Ein von Lemija gefertigtes Amulett. Es kann die Magie absorbieren, die dem Körper des gefrorenen Soldaten innewohnt.
ITEM_20160310_010288	Notiz des Hilfskommandanten
ITEM_20160310_010289	Eine Notiz des Hilfskommandanten der Vedas-Hochebene. Darin wird die Lage in dieser Region beschrieben.
ITEM_20160310_010290	Soldatenhabe aus der Vedas-Hochebene
ITEM_20160310_010291	Objekte, die von Monstern stammen. Sie scheinen Andenken für den Soldaten gewesen zu sein.
ITEM_20160310_010292	Verlobungsring
ITEM_20160310_010293	Ein Ring vom Hilfskommandanten der Vedas-Hochebene. Bring ihn Retia, Offizierin der Königlichen Armee.
ITEM_20160310_010294	Grundreagenz
ITEM_20160310_010295	Ein chemisches Reagenz, das in einem verlassenen Zelt gefunden wurde. Scheint für ein Experiment hergestellt worden zu sein.
ITEM_20160310_010296	Spino-Baumblätter
ITEM_20160310_010297	Von Spinos als Waffen benutzte Baumblätter. Sie sind weicher, als sie aussehen.
ITEM_20160310_010298	Luzianas Reagenz
ITEM_20160310_010299	Eine von Luziana hergestellte Chemikalie, um die Riesenranken im Nahesch-Wald abzutöten.
ITEM_20160310_010300	Spino-Zähne
ITEM_20160310_010301	Die Zähne eines Spinos. Sie sind überraschend hart.
ITEM_20160310_010302	Vaidotas' Neutralisierer
