QUEST_UNUSED_20151022_001483	Ich bitte dich darum.
QUEST_UNUSED_20151022_001484	Ich gebe es auf.
QUEST_UNUSED_20151022_001485	Wiederbeschaffung verlorener Gegenstände [Hopliten-Aufstieg]
QUEST_UNUSED_20151022_001486	Natürlich.
QUEST_UNUSED_20151022_001487	Es ist nicht viel.
QUEST_UNUSED_20151022_001488	Nur mit rohen Kräften [Barbaren-Aufstieg]
QUEST_UNUSED_20151022_001489	Gib mir Lektionen.
QUEST_UNUSED_20151022_001490	Ich habe genug gelernt.
QUEST_UNUSED_20151022_001491	Wie eine unverwundbare Wand [Rodelero-Aufstieg]
QUEST_UNUSED_20151022_001492	Fantastische Speerfertigkeiten [Kataphrakt-Aufstieg]
QUEST_UNUSED_20151022_001493	Läuterung durch Feuer [Krivis-Aufstieg]
QUEST_UNUSED_20151022_001494	Das werde ich mit Sicherheit erhalten.
QUEST_UNUSED_20151022_001495	Ich mag keine weiteren Tests.
QUEST_UNUSED_20151022_001496	Mindeststärke zur Selbstverteidigung [Priester-Aufstieg]
QUEST_UNUSED_20151022_001497	Fragen, wie du es zeigen sollst
QUEST_UNUSED_20151022_001498	Das ist zu viel Kraft.
QUEST_UNUSED_20151022_001499	Zurückgelassen [Bokor-Aufstieg]
QUEST_UNUSED_20151022_001500	Die Suche nach seltenem Material [Dievdirbys-Aufstieg]
QUEST_UNUSED_20151022_001501	Fragen, um was für Materialien es sich handelt
QUEST_UNUSED_20151022_001502	Ich möchte keinen Auftrag erhalten.
QUEST_UNUSED_20151022_001503	Leihfähigkeiten [Sadhu-Aufstieg]
QUEST_UNUSED_20151022_001504	Jetzt, wo ich es mir überlege, sieht es nicht mehr so gut aus.
QUEST_UNUSED_20151022_001505	Nötige Kraft fürs Königreich [Paladin-Aufstieg]
QUEST_UNUSED_20151022_001506	Ich bin sicher, genug Kraft zu haben.
QUEST_UNUSED_20151022_001507	Ich möchte einen einfacheren Auftrag.
QUEST_UNUSED_20151022_001508	Spuren der Alten [Hopliten-Aufstieg]
QUEST_UNUSED_20151022_001509	Ich brauche mehr Training.
QUEST_UNUSED_20151022_001510	Ohne Unterstützung [Rodelero-Aufstieg]
QUEST_UNUSED_20151022_001511	Wenn ich so stärker werde, mache ich es.
QUEST_UNUSED_20151022_001512	Ich verstehe nicht, warum du deine Stärke aufgibst.
QUEST_UNUSED_20151022_001513	Mit einem Partner [Kataphrakt-Aufstieg]
QUEST_UNUSED_20151022_001514	Sag mir einfach irgendwas.
QUEST_UNUSED_20151022_001515	Ich möchte jetzt aufgeben.
QUEST_UNUSED_20151022_001516	Lernen und anwenden [Bokor-Aufstieg]
QUEST_UNUSED_20151022_001517	Danke.
QUEST_UNUSED_20151022_001518	Das ist gerade zu viel.
QUEST_UNUSED_20151022_001519	Göttinnenstatue reparieren [Dievdirbys-Aufstieg] (1)
QUEST_UNUSED_20151022_001520	Ich werde es herausfordern.
QUEST_UNUSED_20151022_001521	Ich glaube, was ich bisher gelernt habe, genügt.
QUEST_UNUSED_20151022_001522	Göttinnenstatue reparieren [Dievdirbys-Aufstieg] (2)
QUEST_UNUSED_20151022_001523	Fähigkeiten teilen [Sadhu-Aufstieg]
QUEST_UNUSED_20151022_001524	Schwierigkeiten bewältigen [Paladin-Aufstieg]
QUEST_UNUSED_20151022_001525	Stärkere Monster sind momentan zu schwierig für mich.
QUEST_UNUSED_20151022_001526	Führungskraft [Rodelero-Aufstieg]
QUEST_UNUSED_20151022_001527	Wer alles schafft [Kataphrakt-Aufstieg]
QUEST_UNUSED_20151022_001528	Den Ursprung des Schmerzes beseitigen [Sadhu-Aufstieg]
QUEST_UNUSED_20151022_001529	Ehrwürdige Kraft [Paladin-Aufstieg]
QUEST_UNUSED_20151022_001530	Fragen, wie du es beweisen sollst.
QUEST_UNUSED_20151022_001531	Ich möchte es nicht beweisen.
QUEST_UNUSED_20151022_001532	Ich bin der Offenbarer.
QUEST_UNUSED_20151022_001533	Ich werde es brechen.
QUEST_UNUSED_20151022_001534	Das sieht schwierig aus.
QUEST_UNUSED_20151022_001535	Ich komme wieder, wenn ich es zerstört habe.
QUEST_UNUSED_20151022_001536	Dämonenblut verstreuen
QUEST_UNUSED_20151022_001537	Es bringt nichts, mehr zu machen.
QUEST_UNUSED_20151022_001538	Plötzlich erschienen die Monster und griffen die Säule an! Schütze die Säule.
QUEST_UNUSED_20151022_001539	Die Monster scheinen auf das schwarze Puder reagiert zu haben. Da alle Monster besiegt sind, entferne das schwarze Puder von der Säule.
QUEST_UNUSED_20151022_001540	Leuchtendes Öl sammeln
QUEST_UNUSED_20151022_001541	Auch mit dem mysteriösen Licht des Kristalls kannst du die Inschrift nicht überprüfen. Du brauchst das leuchtende Öl von den Monstern in der Nähe.
QUEST_UNUSED_20151022_001542	Du hast genug leuchtendes Öl. Gehe wieder zur Säule und lies die Inschrift auf der Säule.
QUEST_UNUSED_20151022_001543	Leuchtendes Öl von Monstern besorgen
QUEST_UNUSED_20151022_001544	Wenn du die spezifische Zahl sagst, kannst du die Inschrift auf der Säule lesen. Erhalte einen Hinweis von einer bestimmten farbigen Säule und gib die Zahlen in der Nähe der Säule im Chatfenster ein.
QUEST_UNUSED_20151022_001545	Jetzt siehst du, dass etwas auf der Säule steht. Gehe näher heran und lies es.
QUEST_UNUSED_20151022_001546	Plötzlich erschien aus dem Nichts eine Säule. Gehe hin und schau sie dir an, bevor sie verschwindet.
QUEST_UNUSED_20151022_001547	Leuchtmoos sammeln
QUEST_UNUSED_20151022_001548	Du benötigst Leuchtmoos, um die Inschrift auf der beschworenen Säule zu lesen. Wenn du nicht innerhalb von 5 Minuten zurückkehrst, verschwindet die Säule. Beeile dich also.
QUEST_UNUSED_20151022_001549	Jetzt kannst du die Inschrift auf der Säule sehen. Kehre zur Säule zurück und lies die Inschrift.
QUEST_UNUSED_20151022_001550	Dickflüssiges Sekret sammeln
QUEST_UNUSED_20151022_001551	Die Säule ist eingestürzt, obwohl du sie gar nicht berührt hast. Anscheinend musst du die Säule reparieren. Besorge dazu dickflüssiges Sekret von den Monstern in der Nähe.
QUEST_UNUSED_20151022_001552	Die Säule reparieren
QUEST_UNUSED_20151022_001553	Du hast genug dickflüssiges Sekret besorgt. Gehe zurück zur Säule und repariere sie.
QUEST_UNUSED_20151022_001554	In der Fasika-Hochebene ist jemand, der den Grabstein beobachtet. Triff dich mit ihm.
QUEST_UNUSED_20151022_001555	Albinas retten, der in Gefahr ist
QUEST_UNUSED_20151022_001556	Den Grabstein von Nestopa am Usas-Hügel zerstören
QUEST_UNUSED_20151022_001557	Albinas hat dir gesagt, dass der Grabstein, der rote Energie absondert, verunreinigt ist und Monster anlockt. Gehe zum Usas-Hügel und zerstöre den verunreinigten Grabstein.
QUEST_UNUSED_20151022_001558	Du kannst den verunreinigten Grabstein von Nestopa, von dem Albinas dir erzählt hat, am Usas-Hügel sehen. Zerstöre ihn schnell.
QUEST_UNUSED_20151022_001559	Den zerstörten Grabstein überprüfen
QUEST_UNUSED_20151022_001560	Du hast den Grabstein zerstört, wie von Albinas gefordert. Schau ihn dir erneut an.
QUEST_UNUSED_20151022_001561	Albinas Bericht erstatten
QUEST_UNUSED_20151022_001562	Du hast den Grabstein zerstört, wie Albinas es dir gesagt hatte. Kehre jetzt zu Albinas zurück.
QUEST_UNUSED_20151022_001563	Zurück zu Albinas gehen und es überprüfen
QUEST_UNUSED_20151022_001564	Damijonas ist wütend und sagt, dass die Grabsteine nicht verunreinigt sind. Gehe wieder zu Albinas, erzähle ihm davon und bringe ihn her.
QUEST_UNUSED_20151022_001565	Albinas ist verschwunden. Du solltest zurück zu Damijonas gehen und es erklären.
QUEST_UNUSED_20151022_001566	Zur Entschuldigung musst du Damijonas helfen. Sprich erneut mit Damijonas.
QUEST_UNUSED_20151022_001567	Sag Damijonas, dass du den Grabstein reparieren möchtest.
QUEST_UNUSED_20151022_001568	Die Steine sammeln, die du zur Reparatur benötigst
QUEST_UNUSED_20151022_001569	Du brauchst Steine, um den Grabstein zu reparieren. Finde Steine und gehe zurück zum Nestopa-Lager.
QUEST_UNUSED_20151022_001570	Eduinas im Nestopa-Lager um Hilfe bitten
QUEST_UNUSED_20151022_001571	Du hast alle Steine besorgt, die du als Material benutzen kannst. Bitte Eduinas im Nestopa-Lager, sie zu verbessern, damit du sie als Material benutzen kannst.
QUEST_UNUSED_20151022_001572	Du müsstest Eduinas alles erklären, was bisher geschehen ist.
QUEST_UNUSED_20151022_001573	Die Monster in der Nähe besiegen
QUEST_UNUSED_20151022_001574	Eduinas war nicht erfreut, als er gehört hat, dass der Grabstein kaputt war. Er wird die Materialien verbessern, da Damijonas ihn darum gebeten hat. In der Zwischenzeit sollst du die Monster in der Nähe besiegen.
QUEST_UNUSED_20151022_001575	Zurück zu Eduinas gehen und Bericht erstatten
QUEST_UNUSED_20151022_001576	Den Anastospa-Lagerplatz finden
QUEST_UNUSED_20151022_001577	Albinas wirkt verdächtig. Gehe zurück zum Anastospa-Lagerplatz und frage nach Albinas.
QUEST_UNUSED_20151022_001578	Die Forschungsmaterialien besorgen
QUEST_UNUSED_20151022_001579	Du musst Gedas helfen, um Informationen über Albinas zu erhalten. Besorge von den Monstern in der Nähe das Forschungsmaterial von Gedas. Einige Monster haben möglicherweise mehr Dokumente, als du denkst. Überprüfe es, indem du die Leertaste drückst.
QUEST_UNUSED_20151022_001580	Sie Gedas geben
QUEST_UNUSED_20151022_001581	Materialien für den Bombenstaub sammeln
QUEST_UNUSED_20151022_001582	Gedas hat dir erzählt, dass er seine Kollegen losgeschickt hat, um die Identität von Albinas in Erfahrung zu bringen. Er will Signalbomben vorbereiten, falls die Kollegen in Gefahr geraten. Er hat dich gebeten, die Materialien dafür zu sammeln. Beschaffe den Bombenstaub von den Monstern.
QUEST_UNUSED_20151022_001583	Frag Gedas nach den Flammenbomben und der Untersuchung bezüglich der Wahrheit.
QUEST_UNUSED_20151022_001584	Gedas möchte, dass du dich mit Barte triffst, einem der Mitglieder von Anastospa, die vor Kurzem hier angekommen ist, bis die Ergebnisse der Untersuchung eintreffen. Frage sie, ob sie auf dem Weg hierher irgendwas gesehen hat.
QUEST_UNUSED_20151022_001585	Die Monsterspuren auf dem Majiva-Gräberfeld sammeln
QUEST_UNUSED_20151022_001586	Barte die Lederstücke geben
QUEST_UNUSED_20151022_001587	Die Lederstücke von Monstern sammeln
QUEST_UNUSED_20151022_001588	Gedas von dem Symbol auf dem Leder erzählen
QUEST_UNUSED_20151022_001589	Barte hat dir gesagt, dass das Symbol auf dem Leder Baiga gehört. Erzähle Gedas davon.
QUEST_UNUSED_20151022_001590	Eduinas von Nestopa um Hilfe bitten
QUEST_UNUSED_20151022_001591	Gedas hat dir gesagt, dass er die Hilfe von Nestopa benötigt, um gegen die Dämonen zu kämpfen. Triff dich mit Eduinas im Nestopa-Lager und bitte um Hilfe.
QUEST_UNUSED_20151022_001592	Zur Liugas-Zufahrt gehen und Fabijus retten
QUEST_UNUSED_20151022_001593	Gehe zur Liugas-Zufahrt, wo du Albinas zum ersten Mal getroffen hast, um ihn zu besiegen und Fabijus zu retten.
QUEST_UNUSED_20151022_001594	Albinas besiegen
QUEST_UNUSED_20151022_001595	Als du das Weihwasser verteilt hast, ist Albinas erschienen und hat sich in einen Feuerfürsten verwandelt! Nutze die Chance und besiege den Feuerfürsten!
QUEST_UNUSED_20151022_001596	Gedas Bericht erstatten
QUEST_UNUSED_20151022_001597	Eduinas im Nestopa-Lager erzählen, was geschehen ist
QUEST_UNUSED_20151022_001598	Damijonas am Usas-Hügel die Geschichte erzählen
QUEST_UNUSED_20151022_001599	Die Neulinge, von denen Leopoldas dir erzählt hat, sind ganz in der Nähe. Sprich mit dem Neuling namens Gerda. Es könnte etwas geben, bei dem du helfen kannst.
QUEST_UNUSED_20151022_001600	Die Hinweistafel an der Kluibe-Straße aufstellen
QUEST_UNUSED_20151022_001601	Gerda hat dir gesagt, dass unter anderem an mehreren Orten Hinweistafeln aufgestellt werden müssen. Hilf ihr und stelle die Hinweistafel an der Kluibe-Straße auf.
QUEST_UNUSED_20151022_001602	Du hast die Hinweistafel an der Kluibe-Straße aufgestellt, wie Gerda dich gebeten hatte. Gehe jetzt wieder zurück zu Gerda.
QUEST_UNUSED_20151022_001603	Die Schriftrolle des Händlerbündnisses von Kedora mit dem neuen Offenbarer verwenden
QUEST_UNUSED_20151022_001604	Das Händlerbündnis von Kedora hilft neuen Offenbarern. Verwende die Schriftrolle des Händlerbündnisses von Kedora bei den neuen Offenbarern (Stufe 1 bis 10) in der Nähe von Orsha oder Klaipeda. Du kannst sie jedoch nicht bei Offenbarern anwenden, die bereits Vorteile erhalten haben.
QUEST_UNUSED_20151022_001605	Du hast den neuen Offenbarern geholfen. Kehre zu Serapinas zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001606	Die von der Händlerin verlorenen heiligen Objekte zurückholen
QUEST_UNUSED_20151022_001607	Edita hat dich gebeten, die am Goanar-Pfad verloren gegangenen heiligen Objekte zurückzuholen. Besiege außerdem Monster auf deinem Rückweg.
QUEST_UNUSED_20151022_001608	Sie Edita geben
QUEST_UNUSED_20151022_001609	Du hast alle Monster besiegt und die heiligen Objekte wiederbeschafft. Bringe sie Edita.
QUEST_UNUSED_20151022_001610	Monster in der Nähe des Goanar-Pfads besiegen
QUEST_UNUSED_20151022_001611	Die Gegenstände der Händler an der Kluibe-Straße zurückholen
QUEST_UNUSED_20151022_001612	Der Ort, an dem sich die Gegenstände befinden sollen, wird nach und nach von Monstern überrannt. Besiege sie und hole die Gegenstände der Händler zurück.
QUEST_UNUSED_20151022_001613	Sie Jurate geben
QUEST_UNUSED_20151022_001614	Du hast die Gegenstände der Händler an dich genommen. Kehre zu Jurate zurück und frage sie, was das für Gegenstände sind.
QUEST_UNUSED_20151022_001615	Durch das Besiegen von Monstern Folgendes zurückholen: %s
QUEST_UNUSED_20151022_001616	Die Monster besiegen und feuchtes Stück Papier zurückholen
QUEST_UNUSED_20151022_001617	Auf dem Juikas-Feld mithilfe des Detektors nach den Handelswaren suchen
QUEST_UNUSED_20151022_001618	Durchsuche das Juikas-Feld mit dem von Edita erhaltenen Detektor. Wenn du den Detektor an der Stelle benutzt, die auf der Karte markiert ist, wirst du die Richtung wissen.
QUEST_UNUSED_20151022_001619	Edita Bericht erstatten
QUEST_UNUSED_20151022_001620	Du hast Handelswaren mit dem Detektor gefunden. Bringe sie zu Edita zurück.
QUEST_UNUSED_20151022_001621	Das Lehrmaterial von den Monstern beschaffen
QUEST_UNUSED_20151022_001622	Margellius damit eine Freude machen
QUEST_UNUSED_20151022_001623	Das Lehrmaterial von den Monstern einsammeln
QUEST_UNUSED_20151022_001624	Die Körperflüssigkeit der Monster sammeln
QUEST_UNUSED_20151022_001625	Du benötigst eine spezielle Tinte, um Lehrmaterialien herzustellen. Stelle die von Margellius erhaltene Falle auf dem leeren Drose-Grundstück auf, fange die Monster und extrahiere etwas Körperflüssigkeit.
QUEST_UNUSED_20151022_001626	Materialien für die Fertigung von Grabsteinen sammeln
QUEST_UNUSED_20151022_001627	Antanas damit helfen
QUEST_UNUSED_20151022_001628	Du hast alle für die Fertigung von Grabsteinen benötigten Materialien beschafft. Kehre jetzt zu Antanas zurück.
QUEST_UNUSED_20151022_001629	Du hast alle Materialien beschafft. Jetzt musst du fragen, ob du mit der Herstellung beginnen kannst.
QUEST_UNUSED_20151022_001630	Hammer und Meißel, die extra von der Schmiedin in Orsha bestellt wurden, in Empfang nehmen
QUEST_UNUSED_20151022_001631	Antanas hat besonderes Werkzeug für die Fertigung der Grabsteine bestellt. Suche die Schmiedin in Orsha auf, um Hammer und Meißel in Empfang zu nehmen, die extra bestellt wurden.
QUEST_UNUSED_20151022_001632	Antanas hat zwar einen Hammer und einen Meißel bestellt, aber die Schmiedin hatte nur einen Hammer für dich. Frage, was mit dem Meißel passiert ist.
QUEST_UNUSED_20151022_001633	Den Meißel, der extra von der Schmiedin in Orsha bestellt wurde, in Empfang nehmen
QUEST_UNUSED_20151022_001634	Die Schmiedin in Orsha hat die Arbeit der Ausrüstungshändlerin übergeben, damit sie sie fertigstellen kann. Triff dich mit der Ausrüstungshändlerin in Orsha, um den Meißel in Empfang zu nehmen.
QUEST_UNUSED_20151022_001635	Du hast Hammer und Meißel erhalten. Kehre jetzt mit ihnen zu Antanas zurück.
QUEST_UNUSED_20151022_001636	Du hast wohl alle Aufgaben für Antanas erledigt. Sprich ein letztes Mal mit ihm.
QUEST_UNUSED_20151022_001637	Den Grabstein fertigen
QUEST_UNUSED_20151022_001638	Antanas möchte, dass du einen Grabstein herstellst. Du könntest dabei viel lernen.
QUEST_UNUSED_20151022_001639	Der Grabstein ist wirklich gut geworden. Jetzt wird es Zeit, dass du dich von Antanas verabschiedest.
QUEST_UNUSED_20151022_001640	Antanas hat gemeint, dass Giedra, ein weiteres Mitglied von Nestopa, Hilfe benötigt.
QUEST_UNUSED_20151022_001641	Durchsichtige Panzer sammeln
QUEST_UNUSED_20151022_001642	Giedra hat gemeint, dass sie durchsichtige Panzer benötigen würde, um Schriften anzufertigen. Besiege die Monster und beschaffe durchsichtige Panzer.
QUEST_UNUSED_20151022_001643	Giedra damit eine Freude machen
QUEST_UNUSED_20151022_001644	Du hast alle durchsichtigen Panzer besorgt. Kehre mit ihnen zu Giedra zurück.
QUEST_UNUSED_20151022_001645	Aus kurzen Lederschnüren einen längeren Faden herstellen
QUEST_UNUSED_20151022_001646	Eine Lederschnur könnte die Schriften zusammenhalten. Allerdings sind die Lederschnüre von Monstern zu kurz. Beschaffe kurze Lederschnüre von Monstern und nutze dann den Amboss, um daraus eine längere feste Schnur zu fertigen.
QUEST_UNUSED_20151022_001647	Du hast alle Lederschnüre zum Binden hergestellt. Bringe sie Giedra.
QUEST_UNUSED_20151022_001648	Mit Kestas sprechen, der ganz aufgelöst zu sein scheint
QUEST_UNUSED_20151022_001649	Kestas scheint ganz durch den Wind zu sein. Sprich mit ihm.
QUEST_UNUSED_20151022_001650	Nestos' Zeichen von den Monstern zurückholen
QUEST_UNUSED_20151022_001651	Kestas scheint ganz durch den Wind zu sein, weil er Nestos' Zeichen verloren hat. Hole Nestos' Zeichen von den Monstern in der Umgebung zurück.
QUEST_UNUSED_20151022_001652	Kestas das Zeichen überbringen
QUEST_UNUSED_20151022_001653	Kestas ist jetzt nicht mehr in Gefahr. Sprich mit ihm.
QUEST_UNUSED_20151022_001654	Monster besiegen, die die Zeichen stehlen wollen
QUEST_UNUSED_20151022_001655	Du hast das Horn zum Rückzug geblasen. Erstatte dem Geist des Armeesoldaten Ruklys Bericht.
QUEST_UNUSED_20151022_001656	Mit Varas sprechen
QUEST_UNUSED_20151022_001657	Varas sieht ganz aufgelöst aus. Frage ihn, was ihn bedrückt.
QUEST_UNUSED_20151022_001658	Begib dich an den Ort, an dem sich die Kollegen von Varas befinden.
QUEST_UNUSED_20151022_001659	Varas hat dir erzählt, dass seine Kollegen von Dämonen angegriffen werden. Hilf ihnen.
QUEST_UNUSED_20151022_001660	Offensichtlich hat Rosa etwas auf dem Herzen. Sprich mit ihr.
QUEST_UNUSED_20151022_001661	Die Dämonen besiegen, die die Händler bedrohen
QUEST_UNUSED_20151022_001662	Mit Rosa sprechen
QUEST_UNUSED_20151022_001663	Den Hund wieder zu Kräften kommen lassen
QUEST_UNUSED_20151022_001664	Rosa möchte sich den Geruchssinn des Hundes zunutze machen, um nach den Händlern zu suchen. Aber der Hund ist völlig erschöpft. Sorge dafür, dass er wieder zu Kräften kommt.
QUEST_UNUSED_20151022_001665	Der Hund ist wieder quietschfidel, nun kann er nach Rosas Kollegen suchen. Erstatte Rosa Bericht.
QUEST_UNUSED_20151022_001666	Den Geruchssinn des Hundes nutzen, um nach den Händlern zu suchen
QUEST_UNUSED_20151022_001667	Den Hund den Geruch der Händler von deren Kleidung aufnehmen lassen und sie dann suchen
QUEST_UNUSED_20151022_001668	Mit Händlern sprechen
QUEST_UNUSED_20151022_001669	Du hast die meisten Händler gefunden. Sprich mit den Händlern.
QUEST_UNUSED_20151022_001670	Mit den Händlern sprechen
QUEST_UNUSED_20151022_001671	Die Dämonen besiegen, die die Händler bedrohen
QUEST_UNUSED_20151022_001672	Die Dämonen besiegen, die die Händler bedrohen
QUEST_UNUSED_20151022_001673	Nach dem verlorenen Gepäck des Händlers suchen
QUEST_UNUSED_20151022_001674	Der Händler meint, dass er sein gesamtes Gepäck auf der Flucht vor den Dämonen verloren hat. Suche nach dem Gepäck des Händlers.
QUEST_UNUSED_20151022_001675	Du hast das gesamte auf dem Boden verstreute Gepäck des Händlers eingesammelt. Bring es wieder zu ihm zurück.
QUEST_UNUSED_20151022_001676	Mit dem vor Angst zitternden Händler sprechen
QUEST_UNUSED_20151022_001677	Dämonen und Monster um das Dorf AA besiegen
QUEST_UNUSED_20151022_001678	Dämonen und Monster in der Nähe des Dorfs AA besiegen und dadurch den Händler beruhigen
QUEST_UNUSED_20151022_001679	Du hast die Dämonen und Monster in der Nähe des Dorfs AA besiegt. Sprich mit dem Händler.
QUEST_UNUSED_20151022_001680	Dämonen und Monster um das Dorf AA besiegen
QUEST_UNUSED_20151022_001681	Mit dem Kräuterkundigen Talas sprechen
QUEST_UNUSED_20151022_001682	Mit dem Kräuterkundigen Talas sprechen
QUEST_UNUSED_20151022_001683	Kräuter in der Umgebung sammeln
QUEST_UNUSED_20151022_001684	Der Kräuterkundige Talas hat dich gebeten, ein paar Kräuter zu sammeln, um seine Verletzungen zu behandeln.
QUEST_UNUSED_20151022_001685	Offensichtlich wollen Talas' Wunden trotz der Kräuter nicht heilen. Sprich mit ihm.
QUEST_UNUSED_20151022_001686	Mit Kleriker-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001687	Der Kleriker-Meisteranwärterin vom Zustand des Kräuterkundigen Talas berichten
QUEST_UNUSED_20151022_001688	Mit Kleriker-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001689	Dem Kräuterkundigen Talas das Kraut überreichen
QUEST_UNUSED_20151022_001690	Das von der Kleriker-Meisteranwärterin erhaltene Kraut dem Kräuterkundigen Talas überbringen
QUEST_UNUSED_20151022_001691	Rosa hat wohl etwas entdeckt. Kehre zu ihr zurück und sprich mit ihr.
QUEST_UNUSED_20151022_001692	Dämonen in der Dämonenbasis besiegen
QUEST_UNUSED_20151022_001693	Die restlichen Dämonen in der Dämonenbasis besiegen
QUEST_UNUSED_20151022_001694	Die restlichen Dämonen in der Dämonenbasis besiegen
QUEST_UNUSED_20151022_001695	Mit Rosa sprechen
QUEST_UNUSED_20151022_001696	Nach Informationen über den Riesenfarn suchen
QUEST_UNUSED_20151022_001697	In der Dämonenbasis nach Informationen über den Riesenfarn suchen
QUEST_UNUSED_20151022_001698	Zu Rosa zurückkehren
QUEST_UNUSED_20151022_001699	Du hast Informationen über den Riesenfarn beschafft. Kehre zu Rosa zurück.
QUEST_UNUSED_20151022_001700	Zu Rosa zurückkehren
QUEST_UNUSED_20151022_001701	Zu Rosa zurückkehren und ihr erzählen, dass du etwas über den Riesenfarn herausgefunden hast
QUEST_UNUSED_20151022_001702	Rosa retten
QUEST_UNUSED_20151022_001703	Rosa wurde von unbekannten Zauberern und Dämonen entführt. Rette sie.
QUEST_UNUSED_20151022_001704	Du hast Rosa gerettet. Sprich mit ihr.
QUEST_UNUSED_20151022_001705	Die Dämonen besiegen, die Rosa entführen wollen
QUEST_UNUSED_20151022_001706	Rosa mitteilen, dass du etwas über den Riesenfarn herausgefunden hast
QUEST_UNUSED_20151022_001707	Energieversorgung der Vorrichtung zerstören
QUEST_UNUSED_20151022_001708	Die Energieversorgung der Vorrichtung zerstören, die den Riesenfarn zum Wachsen bringt
QUEST_UNUSED_20151022_001709	Du hast die Energieversorgung der Vorrichtung zerstört. Sprich mit Rosa.
QUEST_UNUSED_20151022_001710	Rosa wartet auf der Straße zum Kloster auf dich. Sprich mit ihr.
QUEST_UNUSED_20151022_001711	Die die Straße blockierenden Dämonen besiegen
QUEST_UNUSED_20151022_001712	Besiege die Dämonen, die die Straße zum Kloster blockieren.
QUEST_UNUSED_20151022_001713	Gremlin besiegen
QUEST_UNUSED_20151022_001714	Mit dem Kräutersammler sprechen
QUEST_UNUSED_20151022_001715	Um die Falle kümmern
QUEST_UNUSED_20151022_001716	Den magischen Kreis zerstören, der den Kessel schützt
QUEST_UNUSED_20151022_001717	Den magischen Kreis zerstören, der den Kessel schützt
QUEST_UNUSED_20151022_001718	Den Kessel zerstören
QUEST_UNUSED_20151022_001719	Der den Kessel beschützende magische Kreis wurde entfernt. Den Kessel zerstören
QUEST_UNUSED_20151022_001720	Die Kiste mit dem Farn verbrennen
QUEST_UNUSED_20151022_001721	Die Kiste verbrennen, in die die Dämonen den Farn platziert haben
QUEST_UNUSED_20151022_001722	Die Siedler werden von Poata bedroht, der vor dem Eingang nach Orsha aufgetaucht ist. Besiege Poata, um Orsha weiterhin sicher betreten und verlassen zu können.
QUEST_UNUSED_20151022_001723	Siedlerin Izna hat dich gebeten, rote Blätter zu sammeln, indem du im 1. Distrikt Blattkäfer besiegst.
QUEST_UNUSED_20151022_001724	Du hast genug rote Blätter für Izna gesammelt. Mit Izna sprechen
QUEST_UNUSED_20151022_001725	Siedlerin Izna hat dich gebeten, Schleim für sie zu sammeln. Diesen erhältst du, indem du Chinencys im 1. und 2. Distrikt besiegst.
QUEST_UNUSED_20151022_001726	Du hast genug Ramparschleim für Izna gesammelt. Mit Izna sprechen
QUEST_UNUSED_20151022_001727	Um den Siedlern zu helfen, die von den riesigen Monstern im Wald von der restlichen Welt abgeschnitten wurden, hat dich Siedlerin Izna gebeten, in den Lagerplätzen im 3. und 4. Distrikt Feuer zu entzünden.
QUEST_UNUSED_20151022_001728	Die Holzstapel in den Lagerplätzen in Brand setzen
QUEST_UNUSED_20151022_001729	Siedlerin Izna hat dich gebeten, die Holzstapel in den Lagerplätzen in Brand zu setzen, damit die Siedler mehr Licht haben.
QUEST_UNUSED_20151022_001730	Waldgeist besiegen
QUEST_UNUSED_20151022_001731	Siedler Dallanas hat dich gesegnet. Außerdem hat er dir geraten, vor der Statue der Göttin Zemyna zu beten und den Schutz der Göttin zu empfangen.
QUEST_UNUSED_20151022_001732	Die Monster beim provisorischen Lagerplatz besiegen
QUEST_UNUSED_20151022_001733	Siedler Dallanas hat dir gesagt, dass der provisorische Lagerplatz, an dem die Siedler auf den Einlass nach Orsha warten, aufgrund der in letzter Zeit vermehrt auftretenden Monster nicht mehr sicher ist. Besiege die Monster beim provisorischen Lagerplatz.
QUEST_UNUSED_20151022_001734	Siedler Dallanas hat dich gebeten, die über den ganzen Lagerplatz verteilten Siedler einzusammeln.
QUEST_UNUSED_20151022_001735	Mit Inesa Hamontal sprechen
QUEST_UNUSED_20151022_001736	Vor der Göttinnenstatue beten
QUEST_UNUSED_20151022_001737	Mit dem Gegenstandshändler sprechen
QUEST_UNUSED_20151022_001738	Mit dem Gegenstandshändler sprechen
QUEST_UNUSED_20151022_001739	Mit dem Accessoirehändler sprechen
QUEST_UNUSED_20151022_001740	Mit Agentin Cherasia sprechen
QUEST_UNUSED_20151022_001741	Mit Agentin Cherasia sprechen
QUEST_UNUSED_20151022_001742	Die Teile der Notiz von Priesterin Irma einsammeln
QUEST_UNUSED_20151022_001743	Monster in der Nähe besiegen und Teile der Notizen von Priesterin Irma beschaffen
QUEST_UNUSED_20151022_001744	Mit Agent Moren sprechen
QUEST_UNUSED_20151022_001745	Mit Agent Moren sprechen
QUEST_UNUSED_20151022_001746	Die Monster in Morens Umgebung besiegen
QUEST_UNUSED_20151022_001747	Beschütze Agent Moren, während er die gesammelten Informationen analysiert. Während du die Monster in seiner Nähe besiegst, wird Moren Ruhe haben und die Informationen schneller analysieren können.
