QUEST_LV_0200_20150323_004388	Energie aufladen (2)
QUEST_LV_0200_20150323_004389	Irgendetwas Lebendes 
QUEST_LV_0200_20150323_004390	Den magischen Kreis näher untersuchen/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004391	Notice/!/Locke Monster in die Nähe des magischen Kreises!#5
QUEST_LV_0200_20150323_004392	Wo ist das Essen
QUEST_LV_0200_20150323_004393	Über das, was mit Benius passiert ist, sprechen
QUEST_LV_0200_20150323_004394	Unerwartete Entdeckung (1)
QUEST_LV_0200_20150323_004395	Genau ansehen/LOOK_SIT/1/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004396	Notice/!/Dieser Teil gehört zum Kopf der Statue der Göttin! Zerbrich ihn!#5
QUEST_LV_0200_20150323_004397	Die Statue zerstören/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004398	Unerwartete Entdeckung (2)
QUEST_LV_0200_20150323_004399	Alkoholbehälter genauer ansehen/LOOK/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004400	Unerwartete Entdeckung (3)
QUEST_LV_0200_20150323_004401	Alkoholbehälter genauer ansehen/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004402	Unerwartete Entdeckung (4)
QUEST_LV_0200_20150323_004403	Flügelförmigen Gegenstand genauer ansehen/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004404	Die außergewöhnliche Steinstatue
QUEST_LV_0200_20150323_004405	Nach Joana fragen
QUEST_LV_0200_20150323_004406	Doch ein Segen
QUEST_LV_0200_20150323_004407	Über deine derzeitige Arbeit sprechen
QUEST_LV_0200_20150323_004408	Positive Beweise (1)
QUEST_LV_0200_20150323_004409	Über die Gegend um das Aquädukt sprechen
QUEST_LV_0200_20150323_004410	Positive Beweise (2)
QUEST_LV_0200_20150323_004411	Ich weiß, was den Teilen der Göttinnenstatue ähnelt.
QUEST_LV_0200_20150323_004412	Nach dem magischen Kreis fragen
QUEST_LV_0200_20150323_004413	Willenskraft wiederherstellen! 
QUEST_LV_0200_20150323_004414	Waffenversorgung (1)
QUEST_LV_0200_20150323_004415	Nach Horacius fragen
QUEST_LV_0200_20150323_004416	Waffenversorgung (2)
QUEST_LV_0200_20150323_004417	Über die Arbeit sprechen, die dir bevorsteht
QUEST_LV_0200_20150323_004418	Waffenversorgung (3)
QUEST_LV_0200_20150323_004419	Nach dem Plan des Barons fragen
QUEST_LV_0200_20150323_004420	Waffenversorgung (4)
QUEST_LV_0200_20150323_004421	Nahrungsreserve (1)
QUEST_LV_0200_20150323_004422	Über die Wichtigkeit des Essens sprechen
QUEST_LV_0200_20150323_004423	Nahrungsreserve (2)
QUEST_LV_0200_20150323_004424	Über das sprechen, was der Baron getan hat
QUEST_LV_0200_20150323_004425	Nahrungsreserve (3)
QUEST_LV_0200_20150323_004426	Provisorische Lösung
QUEST_LV_0200_20150323_004427	Das willst du nicht wissen.
QUEST_LV_0200_20150323_004428	Wiederherstellung des Segens (1)
QUEST_LV_0200_20150323_004429	Die Gründe für die Plünderung
QUEST_LV_0200_20150323_004430	Den Zaun kaputt machen/STANDSHAKE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004431	Wiederherstellung des Segens (2)
QUEST_LV_0200_20150323_004432	Wiederherstellung des Segens (3)
QUEST_LV_0200_20150323_004433	{memo  This name/function means that this is a list of people to sign on}Unterschriftenliste
QUEST_LV_0200_20150323_004434	Ihn fragen, was das ist
QUEST_LV_0200_20150323_004435	Ich sollte mich dann mal verabschieden.
QUEST_LV_0200_20150323_004436	Über den Plan sprechen
QUEST_LV_0200_20150323_004437	Zerfall (1)
QUEST_LV_0200_20150323_004438	Zerfall (2)
QUEST_LV_0200_20150323_004439	Die Große Kathedrale läutern
QUEST_LV_0200_20150323_004440	Ich werde die Monster besiegen.
QUEST_LV_0200_20150323_004441	Gytis' Sorgen
QUEST_LV_0200_20150323_004442	Wild gewordenes Monster (1)
QUEST_LV_0200_20150323_004443	Frag sie, was als Nächstes zu tun ist.
QUEST_LV_0200_20150323_004444	Wild gewordenes Monster (2)
QUEST_LV_0200_20150323_004445	Ich werde das Siedlergebiet untersuchen.
QUEST_LV_0200_20150323_004446	Ablehnen, die Sache sieht gefährlich aus
QUEST_LV_0200_20150323_004447	Der verdächtige Dolch (1)
QUEST_LV_0200_20150323_004448	Der verdächtige Dolch (2)
QUEST_LV_0200_20150323_004449	Ich werde die Waldläufermeisterin aufsuchen.
QUEST_LV_0200_20150323_004450	Das mache ich später.
QUEST_LV_0200_20150323_004451	Gegengift (2)
QUEST_LV_0200_20150323_004452	Das Problem lösen
QUEST_LV_0200_20150323_004453	Ihm von den Bedingungen erzählen
QUEST_LV_0200_20150323_004454	Monster, das auf militärische Güter aus ist (1)
QUEST_LV_0200_20150323_004455	Monster, das auf militärische Güter aus ist (2)
QUEST_LV_0200_20150323_004456	Ich werde Alan helfen
QUEST_LV_0200_20150323_004457	Zeit zum Verabschieden
QUEST_LV_0200_20150323_004458	Das Ackerland sichern
QUEST_LV_0200_20150323_004459	Ich werde die Soldaten suchen
QUEST_LV_0200_20150323_004460	Ihm sagen, dass alles gut wird
QUEST_LV_0200_20150323_004461	Louis' Ackerland (1)
QUEST_LV_0200_20150323_004462	Ich werde die Monster für ihn besiegen.
QUEST_LV_0200_20150323_004463	Über Gytis' Land sprechen
QUEST_LV_0200_20150323_004464	Louis' Ackerland (2)
QUEST_LV_0200_20150323_004465	Louis' Ackerland (3)
QUEST_LV_0200_20150323_004466	Louis' Ackerland (3)
QUEST_LV_0200_20150323_004467	Unbefriedigende Feldfrüchte (1)
QUEST_LV_0200_20150323_004468	Über das Land sprechen
QUEST_LV_0200_20150323_004469	Unbefriedigende Feldfrüchte (2)
QUEST_LV_0200_20150323_004470	Ihn fragen, wie du helfen kannst
QUEST_LV_0200_20150323_004471	Weggehen, schließlich hast du deinen Beitrag bereits geleistet
QUEST_LV_0200_20150323_004472	Ein unerreichbarer Ort (1)
QUEST_LV_0200_20150323_004473	Der Geschichte weiter zuhören
QUEST_LV_0200_20150323_004474	Ein unerreichbarer Ort (2)
QUEST_LV_0200_20150323_004475	Ich werde den Vertrag unterschreiben
QUEST_LV_0200_20150323_004476	Ein unerreichbarer Ort (3)
QUEST_LV_0200_20150323_004477	Rache ist süß (1)
QUEST_LV_0200_20150323_004478	Ich widerstehe.
QUEST_LV_0200_20150323_004479	Ich bereite mich noch ein bisschen besser vor.
QUEST_LV_0200_20150323_004480	Rache ist süß (2)
QUEST_LV_0200_20150323_004481	Ihm sagen, dass das kein Problem sein wird
QUEST_LV_0200_20150323_004482	Rache ist süß (3)
QUEST_LV_0200_20150323_004483	Um etwas Geduld bitten
QUEST_LV_0200_20150323_004484	Den Altar manipulieren/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004485	Alter Stolz
QUEST_LV_0200_20150323_004486	Alles bereit.
QUEST_LV_0200_20150323_004487	Bitte warte kurz.
QUEST_LV_0200_20150323_004488	Notice/Begib dich in den 2. Distrikt im Dämonenverlies und triff dich mit Kupole Norgaile!
QUEST_LV_0200_20150323_004489	Den Verräter loswerden (1)
QUEST_LV_0200_20150323_004490	Ich brauche Zeit zur Vorbereitung.
QUEST_LV_0200_20150323_004491	Den Verräter loswerden (2)
QUEST_LV_0200_20150323_004492	Den Verräter loswerden (3)
QUEST_LV_0200_20150323_004493	Den Verräter loswerden (4)
QUEST_LV_0200_20150323_004494	Fester Stein
QUEST_LV_0200_20150323_004495	Ich bin bereit.
QUEST_LV_0200_20150323_004496	Ich muss mich vorbereiten.
QUEST_LV_0200_20150323_004497	Sprechen/TALK/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004498	Der Nachtstern
QUEST_LV_0200_20150323_004499	Der Abendsternschlüssel (1)
QUEST_LV_0200_20150323_004500	Der Abendsternschlüssel (2)
QUEST_LV_0200_20150323_004501	Ich werde ihn natürlich beschützen.
QUEST_LV_0200_20150323_004502	Ihr sagen, dass ihr euch noch besser vorbereiten solltet
QUEST_LV_0200_20150323_004503	Der Abendsternschlüssel (3)
QUEST_LV_0200_20150323_004504	Ich komme zurück, nachdem ich das Siegel geöffnet habe.
QUEST_LV_0200_20150323_004505	Ihm sagen, dass du mehr Zeit zum Vorbereiten brauchst
QUEST_LV_0200_20150323_004506	Der Abendstern in der Nacht
QUEST_LV_0200_20150323_004507	Die geplante Flucht
QUEST_LV_0200_20150323_004508	Ich werde Bericht erstatten.
QUEST_LV_0200_20150323_004509	Hauberk im Labyrinth (1)
QUEST_LV_0200_20150323_004510	Ich werde Hauberk verfolgen.
QUEST_LV_0200_20150323_004511	Ich bereite mich noch ein bisschen besser vor.
QUEST_LV_0200_20150323_004512	Hauberk im Labyrinth (2)
QUEST_LV_0200_20150323_004513	Hauberk im Labyrinth (3)
QUEST_LV_0200_20150323_004514	Ich brauche etwas mehr Zeit.
QUEST_LV_0200_20150323_004515	Hauberk im Labyrinth (4)
QUEST_LV_0200_20150323_004516	Ich kriege ihn sicher.
QUEST_LV_0200_20150323_004517	Sie um etwas Geduld bitten
QUEST_LV_0200_20150323_004518	Hauberk im Labyrinth (5)
QUEST_LV_0200_20150323_004519	Ich muss noch einige Vorbereitungen treffen.
QUEST_LV_0200_20150323_004520	Der Dimensionsriss (1)
QUEST_LV_0200_20150323_004521	Gerade angekommen
QUEST_LV_0200_20150323_004522	Es gibt immer noch was zu tun.
QUEST_LV_0200_20150323_004523	Der Dimensionsriss (2)
QUEST_LV_0200_20150323_004524	Ich komme wieder, wenn ich mich darum gekümmert habe.
QUEST_LV_0200_20150323_004525	Der Dimensionsriss (3)
QUEST_LV_0200_20150323_004526	Der Dimensionsriss (4)
QUEST_LV_0200_20150323_004527	Der Dimensionsriss (5)
QUEST_LV_0200_20150323_004528	Der Dimensionsriss (6)
QUEST_LV_0200_20150323_004529	Ihr sagen, dass die Sache bald erledigt ist
QUEST_LV_0200_20150323_004530	Die Tür schließen
QUEST_LV_0200_20150323_004531	Ihr sagen, dass es eine dringendere Angelegenheit gibt
QUEST_LV_0200_20150323_004532	Pflichtgemäß
QUEST_LV_0200_20150323_004533	Ich kümmere mich um die Angelegenheit.
QUEST_LV_0200_20150323_004534	Unmögliche Niederlage
QUEST_LV_0200_20150323_004535	Ich komme wieder, wenn ich mich darum gekümmert habe.
QUEST_LV_0200_20150323_004536	Nächstes Mal.
QUEST_LV_0200_20150323_004537	Ansehen zurückerlangen
QUEST_LV_0200_20150323_004538	Die Wut
QUEST_LV_0200_20150323_004539	Verlorener Stern
QUEST_LV_0200_20150323_004540	Augen der Göttin
QUEST_LV_0200_20150323_004541	Ich kümmere mich später darum.
QUEST_LV_0200_20150323_004542	Der verborgene Verräter
QUEST_LV_0200_20150323_004543	Dämon an der Kreuzung
QUEST_LV_0200_20150323_004544	Eine Sackgasse
QUEST_LV_0200_20150323_004545	Essen für Dionys
QUEST_LV_0200_20150323_004546	Weg mit den kleinen Rissen
QUEST_LV_0200_20150323_004547	Der geheimnisvolle Baum
QUEST_LV_0200_20150323_004548	Ablehnen, du musst noch etwas anderes erledigen
QUEST_LV_0200_20150323_004549	Nach dem geheimnisvollen Mädchen fragen
QUEST_LV_0200_20150323_004550	Unbekannte Kraft
QUEST_LV_0200_20150323_004551	Fragen, ob du noch weiter helfen kannst
QUEST_LV_0200_20150323_004552	Du hast ihr schon genug geholfen und gehst.
QUEST_LV_0200_20150323_004553	Das Ergebnis der Probeläuterung
QUEST_LV_0200_20150323_004554	Ihr sagen, dass alles gut wird
QUEST_LV_0200_20150323_004555	Du hast alle Aufgaben erledigt und gehst.
QUEST_LV_0200_20150323_004556	Vorbereitungen für eine groß angelegte Läuterung
QUEST_LV_0200_20150323_004557	Du kannst dich auf mich verlassen.
QUEST_LV_0200_20150323_004558	Dabei kann ich dir nicht helfen.
QUEST_LV_0200_20150323_004559	Kistenlieferung
QUEST_LV_0200_20150323_004560	Notice/None/Du bist auf eine kleine Kiste gestoßen.#3
QUEST_LV_0200_20150323_004561	Jetzt ist alles vorbei
QUEST_LV_0200_20150323_004562	Ihn fragen, was los ist, und Hilfe anbieten
QUEST_LV_0200_20150323_004563	Ignorieren und einfach weiterziehen
QUEST_LV_0200_20150323_004564	Über den Familienhof der Grüns sprechen
QUEST_LV_0200_20150323_004565	Jäten
QUEST_LV_0200_20150323_004566	Ich kümmere mich um die Löwenzähne
QUEST_LV_0200_20150323_004567	Weiterziehen, du bist beschäftigt
QUEST_LV_0200_20150323_004568	Faules Gesindel
QUEST_LV_0200_20150323_004569	Ernstzunehmende Unannehmlichkeit
QUEST_LV_0200_20150323_004570	Keine Sorge, ich kümmere mich darum.
QUEST_LV_0200_20150323_004571	Die Klaipeda-Ermittlung
QUEST_LV_0200_20150323_004572	Ihm sagen, dass er jemand anders um Hilfe bitten soll
QUEST_LV_0200_20150323_004573	Ein gutes Zeichen
QUEST_LV_0200_20150323_004574	Die Tyrannei des Aufsehers
QUEST_LV_0200_20150323_004575	Ich werde mir das Ganze anhören.
QUEST_LV_0200_20150323_004576	Niemand sagt mir, was ich tun soll.
QUEST_LV_0200_20150323_004577	Nach dem Hof der Familie Shaton fragen
QUEST_LV_0200_20150323_004578	Meine Familie hat Vorrang.
QUEST_LV_0200_20150323_004579	In solche Sachen mische ich mich nicht ein.
QUEST_LV_0200_20150323_004580	Der Verbleib des Druiden
QUEST_LV_0200_20150323_004581	Bauern in Gefahr
QUEST_LV_0200_20150323_004582	Ich werde zuerst die Leute retten.
QUEST_LV_0200_20150323_004583	Über die Verderbnis auf dem Hof sprechen
QUEST_LV_0200_20150323_004584	Alte Samen (1)
QUEST_LV_0200_20150323_004585	Ihm sagen, dass du nicht die richtige Person für diese Aufgabe bist
QUEST_LV_0200_20150323_004586	Über die Samen sprechen
QUEST_LV_0200_20150323_004587	Alte Samen (2)
QUEST_LV_0200_20150323_004588	Ich hole das Wasser.
QUEST_LV_0200_20150323_004589	Ihm sagen, dass alles gut wird
QUEST_LV_0200_20150323_004590	Alte Samen (3)
QUEST_LV_0200_20150323_004591	Dämpfen und Kochen
QUEST_LV_0200_20150323_004592	Ihn bitten, auf dem Hof bleiben zu dürfen
QUEST_LV_0200_20150323_004593	Den Hof verlassen
QUEST_LV_0200_20150323_004594	Dem Feind auf einer Holzbrücke entgegentreten
QUEST_LV_0200_20150323_004595	Ich verlasse den Hof
QUEST_LV_0200_20150323_004596	Absichtlich fehlgeschlagene Ernte
QUEST_LV_0200_20150323_004597	Sie fragen, was los ist, und helfen
QUEST_LV_0200_20150323_004598	Ablehnen, da du kein gutes Gefühl bei der Sache hast
QUEST_LV_0200_20150323_004599	Über die Feldfrüchte auf dem Hof sprechen
QUEST_LV_0200_20150323_004600	Unerwartete Ergebnisse
QUEST_LV_0200_20150323_004601	Sie beruhigen, du kümmerst dich schon darum
QUEST_LV_0200_20150323_004602	Ihr sagen, dass sie sich selbst darum kümmern soll
QUEST_LV_0200_20150323_004603	Heutige Arbeit
QUEST_LV_0200_20150323_004604	Ihm sagen, dass das schwer ist
QUEST_LV_0200_20150323_004605	Nach den Verwaltern auf dem Hof der Familie Shaton fragen
QUEST_LV_0200_20150323_004606	Versteckte Samen
QUEST_LV_0200_20150323_004607	Ich werde ihm die Samen besorgen.
QUEST_LV_0200_20150323_004608	Der hartnäckig Besitzer des Hofes
QUEST_LV_0200_20150323_004609	Ich werde versuchen, ihn zu überreden.
QUEST_LV_0200_20150323_004610	Ihm sagen, dass selbst ein Offenbarer nicht dazu imstande wäre
QUEST_LV_0200_20150323_004611	Der Schlüssel zur Überredung
QUEST_LV_0200_20150323_004612	Ich möchte mich da nicht einmischen.
QUEST_LV_0200_20150323_004613	Über Gord Shaton
QUEST_LV_0200_20150323_004614	Die Rache wird mein sein
QUEST_LV_0200_20150323_004615	Noch einen Überredungsversuch starten
QUEST_LV_0200_20150323_004616	Gehen, da er nicht gut gelaunt zu sein scheint
QUEST_LV_0200_20150323_004617	Für den Vater, vom Vater
QUEST_LV_0200_20150323_004618	Er könnte etwas Gefährliches im Schilde führen, ihn also im Auge behalten
QUEST_LV_0200_20150323_004619	Von hier verschwinden, denn du spürst, dass Gefahr droht
QUEST_LV_0200_20150323_004620	Besessenheit und Bedauern
QUEST_LV_0200_20150323_004621	Erst der Anfang
QUEST_LV_0200_20150323_004622	Ich werde mit Vanessa Shaton sprechen.
QUEST_LV_0200_20150323_004623	Ihm sagen, dass der Druide sich ab sofort darum kümmern sollte
QUEST_LV_0200_20150323_004624	Alles für unseren Meister
QUEST_LV_0200_20150323_004625	Ich stimme zu.
QUEST_LV_0200_20150323_004626	Ihm sagen, dass das nicht geht
QUEST_LV_0200_20150323_004627	Gnade für alle
QUEST_LV_0200_20150323_004628	Ich werde die Tasche finden, in der die Arznei steckt.
QUEST_LV_0200_20150323_004629	Der unterirdische Tunnel
QUEST_LV_0200_20150323_004630	Ablehnen, da du kein gutes Gefühl bei der Sache hast
QUEST_LV_0200_20150323_004631	Wechselnde Verantwortlichkeiten
QUEST_LV_0200_20150323_004632	Du hast ein seltsames Gefühl und ich bin dafür verantwortlich.
QUEST_LV_0200_20150323_004633	Ablehnen, da du einfach nur getan hast, was dir gesagt wurde
QUEST_LV_0200_20150323_004634	Wer den Wert der Dinge kennt
QUEST_LV_0200_20150323_004635	Ich werde helfen.
QUEST_LV_0200_20150323_004636	Ich lasse mich nicht ausnutzen.
QUEST_LV_0200_20150323_004637	Der Nachzügler
QUEST_LV_0200_20150323_004638	Ich werde ihn hinbringen.
QUEST_LV_0200_20150323_004639	Ihm sagen, alleine hinzugehen
QUEST_LV_0200_20150323_004640	Besiege die Waldgeister, die hinter den schlimmen Gerüchten stecken, die man sich über die Paupys-Kreuzung erzählt.
QUEST_LV_0200_20150323_004641	Du hast die Waldgeister endlich besiegt, die hinter den schlimmen Gerüchten stecken, die man sich über die Paupys-Kreuzung erzählt. Kehre zu Ukert zurück, einem Mitglied des königlichen Erkundungskorps.
QUEST_LV_0200_20150323_004642	Da sind die Artefakte eines unbekannten Soldaten, der in der Saknis-Ebene von Monstern umgebracht wurde. Er könnte der Besitzer des Halsbands sein, das du neulich aufgesammelt hast. Lege ihm das Halsband an und bete für ihn.
QUEST_LV_0200_20150323_004643	Verkti-Platz betreten
QUEST_LV_0200_20150323_004644	Verkti-Platz betreten
QUEST_LV_0200_20150323_004645	Die königliche Armeewache Retia wartet am Verkti-Platz auf Hilfe.
QUEST_LV_0200_20150323_004646	Die königliche Armeewache Retia hat dich gebeten, die Suchgeräte zu überprüfen, die an verschiedenen Stellen auf dem Verkti-Platz aufgestellt wurden, um den nahenden Versteinernden Frost präzise vorhersagen zu können.
QUEST_LV_0200_20150323_004647	Der Grabräuber Hubertas wartet am Verkti-Platz auf Hilfe.
QUEST_LV_0200_20150323_004648	Der Grabräuber Benjaminas wartet am Verkti-Platz auf Hilfe.
QUEST_LV_0200_20150323_004649	Die Wache Gofden wartet am Roxona-Markt in der Versteinerten Stadt auf Hilfe.
QUEST_LV_0200_20150323_004650	Kryomant Kostas sucht jemanden, der ihm am Roxona-Markt in der Versteinerten Stadt bei einer Aufgabe hilft.
QUEST_LV_0200_20150323_004651	Kryomant Kostas sucht jemanden, der sein Experiment am Roxona-Markt in der Versteinerten Stadt zu Ende bringt.
QUEST_LV_0200_20150323_004652	Der Grabräuber Rudolfas wartet am Roxona-Markt in der Versteinerten Stadt auf Hilfe.
QUEST_LV_0200_20150323_004653	Die Monster am Dvasia-Gipfel besiegen
QUEST_LV_0200_20150323_004654	Ritter Titas hat dir erzählt, dass es besser wäre, Julians Trupp zu helfen, der versucht, sich einen Weg zum Tor des Großen Königs vom Dvasia-Gipfel zu bahnen. Besiege 100 Monster am Dvasia-Gipfel.
QUEST_LV_0200_20150323_004655	Du hast am Dvasia-Gipfel viele Monster besiegt. Erstatte Hauptmann Julian Bericht.
QUEST_LV_0200_20150323_004656	Die Monster am Dvasia-Gipfel besiegen
QUEST_LV_0200_20150323_004657	Entfernen: %s
QUEST_LV_0200_20150323_004658	Mit Maras sprechen, der im Vilna-Wald Nachforschungen anstellt
QUEST_LV_0200_20150323_004659	Den Honigduft unter den Monstern verbreiten
QUEST_LV_0200_20150323_004660	Priesterin Raeli hat Anweisungen hinterlassen, ins Uskis-Ackerland zu kommen, ehe sie aufgebrochen ist. Folge ihr zum Uskis-Ackerland.
QUEST_LV_0200_20150323_004661	Den Altar auf der Nordseite des Vilna-Waldes überprüfen
QUEST_LV_0200_20150323_004662	Den Altar auf der Nordseite des Vilna-Waldes überprüfen
QUEST_LV_0200_20150323_004663	Den Zyklopen beim Altar des Vilna-Waldes besiegen
QUEST_LV_0200_20150323_004664	Den Zyklopen beim Altar des Vilna-Waldes besiegen
QUEST_LV_0200_20150323_004665	Mit dem Bauern Druva sprechen
QUEST_LV_0200_20150323_004666	Der Bauer Druva sucht jemanden, der ihm hilft. Sprich mit dem Bauern Druva.
QUEST_LV_0200_20150323_004667	Der Bauer Druva will eine Vogelscheuche aufstellen, die Monster vertreibt. Sammle Bretter aus Eichenholz als Material für die Vogelscheuche.
QUEST_LV_0200_20150323_004668	Du hast alle Bretter aus Eichenholz eingesammelt. Kehre zum Bauern Druva zurück.
QUEST_LV_0200_20150323_004669	Auf Wunsch des Bauern Druva hast du Bretter aus Eichenholz beschafft. Frage ihn, was du als Nächstes tun sollst.
QUEST_LV_0200_20150323_004670	Stelle Bauer Druvas neue Vogelscheuche mit seinem Talisman bei seinem Hof auf, der sich auf der linken Seite der Arkllui-Kreuzung befindet, und sieh dir an, wie die Monster darauf reagieren.
QUEST_LV_0200_20150323_004671	Der Dorfbewohner Emil meint, es sei zu gefährlich, zum Vilna-Wald zu reisen. Besiege die Monster in der Nähe, damit er sich gefahrlos dorthin begeben kann.
QUEST_LV_0200_20150323_004672	Die Monster im Wald der Gebete besiegen
QUEST_LV_0200_20150323_004673	Von Ritterhauptmann Oskar hast du erfahren, dass viele Monster aus den Tiefen des Waldes erschienen sind, er aber nichts unternehmen kann, da es ihm an Soldaten mangelt. Besiege im Namen der Ritterschaft 100 Monster im Wald der Gebete.
QUEST_LV_0200_20150323_004674	Du hast alle Monster im Wald der Gebete besiegt. Kehre zu Oskar zurück und befreie ihn von seinen Sorgen.
QUEST_LV_0200_20150323_004675	Die Monster im Wald der Gebete besiegen
QUEST_LV_0200_20150323_004676	Mit Pilgerin Liliya sprechen
QUEST_LV_0200_20150323_004677	Du begegnest Liliya am Weg der Hungernden Dämonen. Sie hat ein verzweifeltes Anliegen, also gehe hin und sprich mit ihr.
QUEST_LV_0200_20150323_004678	Monsterfleisch sammeln
QUEST_LV_0200_20150323_004679	Pilgerin Liliya hat dir gesagt, dass sie sehr hungrig ist, also besorge ihr so viel Nahrung, wie du auftreiben kannst. Beschaffe essbares Fleisch von den Monstern.
QUEST_LV_0200_20150323_004680	Pilgerin Liliya die Nahrung bringen
QUEST_LV_0200_20150323_004681	Das sollte als Verpflegung reichen, um drei Tage lang über die Runden zu kommen. Bring ihr die Fleischklumpen.
QUEST_LV_0200_20150323_004682	Von den Monstern erbeuten: %s
QUEST_LV_0200_20150323_004683	Junge Blätter beschaffen
QUEST_LV_0200_20150323_004684	Pilgerin Liliya hat sich zwar jetzt den Bauch vollgeschlagen, ist aber immer noch nicht satt. Besorge der hungrigen Liliya ein paar junge Blätter.
QUEST_LV_0200_20150323_004685	Du hast eine ganze Menge junge Blätter eingesammelt. Überreiche sie Pilgerin Liliya.
QUEST_LV_0200_20150323_004686	Aus den wilden Kräutern extrahieren: %s
QUEST_LV_0200_20150323_004687	Ist der Hunger von Pilgerin Liliya inzwischen gestillt? Sprich erneut mit ihr.
QUEST_LV_0200_20150323_004688	Mit der gefallenen Pilgerin Liliya sprechen
QUEST_LV_0200_20150323_004689	Pilgerin Liliya ist an dem Ort, wo der Karnivore besiegt wurde, erneut aufgetaucht. Sprich erneut mit Liliya.
QUEST_LV_0200_20150323_004690	Liliya besiegen, die sich in einen Karnivoren verwandelt hat
QUEST_LV_0200_20150323_004691	Ein Grab für Pilgerin Liliya ausheben
QUEST_LV_0200_20150323_004692	Liliya liegt im Sterben … Lausche ihren letzten Worten.
QUEST_LV_0200_20150323_004693	Liliya ist gestorben. Bitte hebe ein Grab für sie aus.
QUEST_LV_0200_20150323_004694	Der Pilger Julius kann sich vor lauter Hunger gar nicht mehr bewegen. Erbeute etwas Fleisch von den Monstern.
QUEST_LV_0200_20150323_004695	Du hast genug Fleisch von den Monstern beschafft. Bring es zum Pilger Julius.
QUEST_LV_0200_20150323_004696	Von den Monstern erbeuten: %s
QUEST_LV_0200_20150323_004697	Sprich mit Julius, der das Monsterfleisch isst.
QUEST_LV_0200_20150323_004698	Pilger Julius hat sich plötzlich in einen Drapeliun verwandelt, als er die Spieluhr gesehen hat. Besänftige den Drapeliun, der sich auf dich stürzen will.
QUEST_LV_0200_20150323_004699	Offenbar hat Pilger Julius das Bewusstsein wiedererlangt. Gehe zu ihm hin und sprich mit ihm.
QUEST_LV_0200_20150323_004700	Asellu-Blätterknospen beschaffen
QUEST_LV_0200_20150323_004701	Pilger Julius leidet immer noch unter den Nachwirkungen des Fluches. Beschaffe im Hohlbaumwald ein paar Asellu-Blätterknospen, damit er sich wieder erholt.
QUEST_LV_0200_20150323_004702	Du hast Asellu-Blätterknospen beschafft. Bring sie zu Pilger Julius.
QUEST_LV_0200_20150323_004703	Durchsuche den Klumpen verdorbenen Fleisches im Asketen-Heiligtum.
QUEST_LV_0200_20150323_004704	Julius und Liliya sind irgendwo an diesem Ort Naktis begegnet. Könnte Liliyas Halsband sich hier befinden?
QUEST_LV_0200_20150323_004705	Pilger Zenius passt am Weg der Hungernden Dämonen auf Nahrungsvorräte auf. Es scheint, als würde er dir gerne etwas sagen, also gehe hin und sprich mit ihm.
QUEST_LV_0200_20150323_004706	Ein Mann hat Nahrung gestohlen, als Pilger Zenius Wache hatte. Sprich mit Zenius darüber.
QUEST_LV_0200_20150323_004707	Pilger Zenius zufolge ist der Mann sein Sohn. Er möchte, dass dieser von seinem Fluch befreit wird. Besiege zunächst die Monster in der Nähe.
QUEST_LV_0200_20150323_004708	Pilger Zenius möchte seinem Sohn helfen. Sprich mit Zenius.
QUEST_LV_0200_20150323_004709	Mithilfe von Essensresten Experimente mit Monstern anstellen
QUEST_LV_0200_20150323_004710	Wenn du Monstern Essensreste hinwirfst, könnte es dem Pilger Zenius zufolge sein, dass manche von den Kreaturen sie fressen. Besiege die Monster, die Essensreste gefuttert haben, um konzentrierte Fluchenergie zu sammeln. Mehr Nahrung erhältst du von den Stapeln am Isblyskes-Platz.
QUEST_LV_0200_20150323_004711	Du hast von den Monstern genug konzentrierte Fluchenergie erhalten. Bring sie zu Pilger Julius.
QUEST_LV_0200_20150323_004712	Die gestapelte Nahrung säubern
QUEST_LV_0200_20150323_004713	Die gestapelte Nahrung, die von den Verfluchten gesammelt worden war, verrottet an verschiedenen Stellen am Weg der Hungernden Dämonen. Durchsuche die gestapelte Nahrung.
QUEST_LV_0200_20150323_004714	Die gestapelte Nahrung genauer untersuchen
QUEST_LV_0200_20150323_004715	Die gestapelte Nahrung, die von den Verfluchten gesammelt worden war, verrottet an verschiedenen Stellen am Weg der Hungernden Dämonen. Säubere die gestapelte Nahrung.
QUEST_LV_0200_20150323_004716	Die verdorbene Schutzbarriere zerstören
QUEST_LV_0200_20150323_004717	Gerade als du dir die Baumwurzelkristalle näher ansehen wolltest, sind die Barrieren aufgetaucht, die die Kristalle schützen! Zerstöre alle Barrieren, bevor sie verschwinden.
QUEST_LV_0200_20150323_004718	Verdorbener Baumwurzelkristall im Nomadenlager
